date,game_pk,away_team,home_team,market_nrfi_odds,market_yrfi_odds,sportsbook,start_time_utc
2026-09-05,,ARI,HOU,-110,-120,DraftKings,2026-09-05T23:15:00.0000000Z
2026-09-05,,ATL,PHI,-115,-115,DraftKings,2026-09-05T22:05:00.0000000Z
2026-09-05,,BOS,BAL,-120,-110,DraftKings,2026-09-05T23:05:00.0000000Z
2026-09-05,,CHC,MIA,-115,-115,DraftKings,2026-09-05T20:10:00.0000000Z
2026-09-05,,DET,CLE,-160,+125,DraftKings,2026-09-05T22:10:00.0000000Z
2026-09-05,,LAA,PIT,-140,+105,DraftKings,2026-09-05T22:40:00.0000000Z
2026-09-05,,MIL,CIN,-110,-120,DraftKings,2026-09-05T22:40:00.0000000Z
2026-09-05,,MIN,CWS,-130,+100,DraftKings,2026-09-05T23:10:00.0000000Z
2026-09-05,,NYY,SD,-130,+100,DraftKings,2026-09-05T23:15:00.0000000Z
2026-09-05,,OAK,SEA,-130,+100,DraftKings,2026-09-06T01:40:00.0000000Z
2026-09-05,,SF,NYM,-110,-115,DraftKings,2026-09-05T20:10:00.0000000Z
2026-09-05,,STL,COL,+105,-135,DraftKings,2026-09-06T00:10:00.0000000Z
2026-09-05,,TB,TEX,-140,+110,DraftKings,2026-09-05T23:05:00.0000000Z
2026-09-05,,TOR,KC,+105,-135,DraftKings,2026-09-05T23:10:00.0000000Z
