date,game_pk,away_team,home_team,market_nrfi_odds,market_yrfi_odds,sportsbook,start_time_utc
2026-09-05,,ARI,HOU,-110,-120,DraftKings,2026-09-05T23:15:00.0000000Z
2026-09-05,,ATL,PHI,-115,-115,DraftKings,2026-09-05T22:05:00.0000000Z
2026-09-05,,BOS,BAL,-125,-105,DraftKings,2026-09-05T23:05:00.0000000Z
2026-09-05,,CHC,MIA,-120,-105,DraftKings,2026-09-05T20:10:00.0000000Z
2026-09-05,,DET,CLE,-150,+115,DraftKings,2026-09-05T22:10:00.0000000Z
2026-09-05,,LAA,PIT,-140,+105,DraftKings,2026-09-05T22:40:00.0000000Z
2026-09-05,,MIL,CIN,-110,-120,DraftKings,2026-09-05T22:40:00.0000000Z
2026-09-05,,MIN,CWS,-120,-110,DraftKings,2026-09-05T23:10:00.0000000Z
2026-09-05,,NYY,SD,-120,-110,DraftKings,2026-09-05T23:15:00.0000000Z
2026-09-05,,SF,NYM,-110,-115,DraftKings,2026-09-05T20:10:00.0000000Z
2026-09-05,,STL,COL,+105,-140,DraftKings,2026-09-06T00:10:00.0000000Z
2026-09-05,,TB,TEX,-145,+110,DraftKings,2026-09-05T23:05:00.0000000Z
2026-09-05,,TOR,KC,+100,-130,DraftKings,2026-09-05T23:10:00.0000000Z
