date,game_pk,away_team,home_team,market_nrfi_odds,market_yrfi_odds,sportsbook,start_time_utc
2026-05-01,,ATL,COL,+105,-140,DraftKings,
2026-05-01,,ATL,COL,+115,-150,DraftKings,2026-05-02T00:40:00.0000000Z
2026-05-01,,BAL,NYY,-110,-120,DraftKings,
2026-05-01,,BAL,NYY,-110,-120,DraftKings,2026-05-01T23:05:00.0000000Z
2026-05-01,,BAL,NYY,-105,-125,DraftKings,2026-05-01T23:06:00.0000000Z
2026-05-01,,CIN,PIT,-120,-110,DraftKings,
2026-05-01,,CIN,PIT,-120,-110,DraftKings,2026-05-01T22:45:00.0000000Z
2026-05-01,,CIN,PIT,-120,-110,DraftKings,2026-05-01T23:15:00.0000000Z
2026-05-01,,CLE,OAK,-115,-115,DraftKings,
2026-05-01,,CLE,OAK,-115,-115,DraftKings,2026-05-02T01:40:00.0000000Z
2026-05-01,,CWS,SD,-110,-115,DraftKings,
2026-05-01,,CWS,SD,-115,-115,DraftKings,2026-05-02T01:40:00.0000000Z
2026-05-01,,HOU,BOS,+100,-130,DraftKings,
2026-05-01,,HOU,BOS,+100,-130,DraftKings,2026-05-01T23:10:00.0000000Z
2026-05-01,,KC,SEA,-155,+115,DraftKings,
2026-05-01,,KC,SEA,-160,+125,DraftKings,2026-05-02T01:45:00.0000000Z
2026-05-01,,LAD,STL,-125,-105,DraftKings,
2026-05-01,,LAD,STL,-125,-105,DraftKings,2026-05-02T00:15:00.0000000Z
2026-05-01,,MIL,WSH,-140,+105,DraftKings,
2026-05-01,,MIL,WSH,-140,+105,DraftKings,2026-05-01T22:45:00.0000000Z
2026-05-01,,MIL,WSH,-140,+105,DraftKings,2026-05-01T22:50:00.0000000Z
2026-05-01,,NYM,LAA,-105,-125,DraftKings,
2026-05-01,,NYM,LAA,-110,-120,DraftKings,2026-05-02T01:38:00.0000000Z
2026-05-01,,PHI,MIA,-130,+100,DraftKings,
2026-05-01,,PHI,MIA,-135,+105,DraftKings,2026-05-01T23:10:00.0000000Z
2026-05-01,,SF,TB,-140,+105,DraftKings,
2026-05-01,,SF,TB,-140,+105,DraftKings,2026-05-01T23:10:00.0000000Z
2026-05-01,,TEX,DET,-135,+105,DraftKings,
2026-05-01,,TEX,DET,-135,+105,DraftKings,2026-05-01T22:40:00.0000000Z
2026-05-01,,TOR,MIN,-105,-125,DraftKings,
2026-05-01,,TOR,MIN,-105,-125,DraftKings,2026-05-02T00:10:00.0000000Z
