captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-06-02T19:40:56Z,2026-06-02,823541,CLE,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-02T19:40:56Z,2026-06-02,824754,BAL,BOS,6:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-02T19:40:56Z,2026-06-02,824511,KC,CIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T20:02:58Z,2026-06-02,824918,TOR,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-02T20:02:58Z,2026-06-02,822728,MIA,WSH,6:45 PM ET,STRONG YRFI,PASS - No edge
2026-06-02T20:49:20Z,2026-06-02,824675,OAK,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T20:49:20Z,2026-06-02,824189,PIT,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T20:49:20Z,2026-06-02,823052,TEX,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T20:49:20Z,2026-06-02,823700,CWS,MIN,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T22:28:55Z,2026-06-02,823700,CWS,MIN,7:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-02T22:57:12Z,2026-06-02,823129,NYM,SEA,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-03T01:05:25Z,2026-06-02,823129,NYM,SEA,9:40 PM ET,PASS - Starter pending,LEAN NRFI
2026-06-03T15:06:32Z,2026-06-03,823701,CWS,MIN,1:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-03T16:52:32Z,2026-06-03,822727,MIA,WSH,1:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-03T16:52:32Z,2026-06-03,823130,NYM,SEA,3:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-03T18:46:23Z,2026-06-03,824509,KC,CIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
