captured_at_utc,date,step,exit_code,message
2026-05-03T17:17:09Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-03T17:40:49Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-03T18:57:39Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-03T19:04:07Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-03T19:47:55Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-03T20:53:03Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-03T21:31:22Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-03T22:27:54Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-03T23:42:28Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-03T23:53:36Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
2026-05-04T02:33:06Z,2026-05-03,scrape-dk,1,"ool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 1.0s...
  DK fetch attempt 2/3 failed (ReadTimeout: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)); retrying in 2.0s...
  Fetch failed: HTTPSConnectionPool(host='sportsbook-nash.draftkings.com'; port=443): Read timed out. (read timeout=45)"
