rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAA,WSH,1.2436,PASS,LINEUP PENDING,PASS,41.4,58.6,822682,1,N,1:35 PM ET
2,PHI,ATL,1.1259,PASS,NO EDGE,PASS,47.0,53.0,824869,1,N,1:35 PM ET
3,COL,DET,1.1028,PASS,NO EDGE,PASS,49.2,50.8,824225,1,N,12:10 PM ET
4,PIT,CHC,1.0724,PASS,LINEUP PENDING,PASS,53.4,46.6,824628,1,N,2:20 PM ET
5,SEA,OAK,1.0239,PASS,LINEUP PENDING,PASS,49.2,50.8,824952,1,N,4:05 PM ET
6,LAD,MIA,1.0234,PASS,LINEUP PENDING,PASS,52.7,47.3,823815,1,N,1:40 PM ET
7,CIN,MIL,1.0074,PASS,LINEUP PENDING,PASS,58.7,41.3,823734,1,N,2:10 PM ET
8,TEX,ARI,0.9933,PASS,LINEUP PENDING,PASS,49.5,50.5,825033,1,N,4:10 PM ET
9,CWS,STL,0.9896,PASS,LINEUP PENDING,PASS,48.7,51.3,823008,1,N,2:15 PM ET
10,KC,BOS,0.9332,PASS,LINEUP PENDING,PASS,56.2,43.8,824708,1,N,3:05 PM ET
11,HOU,TB,0.9269,PASS,LINEUP PENDING,PASS,54.4,45.6,822928,1,N,1:40 PM ET
12,CLE,MIN,0.9228,PASS,LINEUP PENDING,PASS,53.7,46.3,823658,1,N,2:10 PM ET
13,NYM,NYY,0.8684,NRFI,LEAN,LEAN NRFI,54.2,45.8,823495,1,N,1:35 PM ET
14,BAL,TOR,0.8089,NRFI,LEAN,LEAN NRFI,57.9,42.1,822764,1,N,1:37 PM ET
15,SD,SF,0.7055,PASS,LINEUP PENDING,PASS,54.3,45.7,823171,1,N,7:20 PM ET
