rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAA,WSH,1.2436,PASS,LINEUP PENDING,PASS,42.1,57.9,822682,1,N,1:35 PM ET
2,PHI,ATL,1.1259,PASS,LINEUP PENDING,PASS,49.9,50.1,824869,1,N,1:35 PM ET
3,COL,DET,1.1028,PASS,LINEUP PENDING,PASS,51.3,48.7,824225,1,N,12:10 PM ET
4,PIT,CHC,1.0724,PASS,LINEUP PENDING,PASS,52.8,47.2,824628,1,N,2:20 PM ET
5,SEA,OAK,1.0239,PASS,LINEUP PENDING,PASS,49.2,50.8,824952,1,N,4:05 PM ET
6,LAD,MIA,1.0234,PASS,LINEUP PENDING,PASS,53.6,46.4,823815,1,N,1:40 PM ET
7,CIN,MIL,1.0074,PASS,LINEUP PENDING,PASS,58.7,41.3,823734,1,N,2:10 PM ET
8,TEX,ARI,0.9933,PASS,LINEUP PENDING,PASS,49.5,50.5,825033,1,N,4:10 PM ET
9,CLE,MIN,0.9920,PASS,LINEUP PENDING,PASS,53.3,46.7,823658,1,N,2:10 PM ET
10,CWS,STL,0.9896,PASS,LINEUP PENDING,PASS,48.6,51.4,823008,1,N,2:15 PM ET
11,KC,BOS,0.9332,PASS,LINEUP PENDING,PASS,56.8,43.2,824708,1,N,3:05 PM ET
12,HOU,TB,0.9269,PASS,LINEUP PENDING,PASS,54.8,45.2,822928,1,N,1:40 PM ET
13,NYM,NYY,0.8684,PASS,LINEUP PENDING,PASS,55.5,44.5,823495,1,N,1:35 PM ET
14,BAL,TOR,0.8089,PASS,LINEUP PENDING,PASS,58.3,41.7,822764,1,N,1:37 PM ET
15,SD,SF,0.7055,PASS,LINEUP PENDING,PASS,54.3,45.7,823171,1,N,7:20 PM ET
