rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,HOU,BAL,1.2170,PASS,LINEUP PENDING,PASS,46.9,53.1,824850,2,Y,After Game 1
2,COL,CIN,1.0976,YRFI,STRONG,STRONG YRFI,41.1,58.9,824524,1,N,12:40 PM ET
3,HOU,BAL,1.0510,YRFI,STRONG,STRONG YRFI,38.1,61.9,824848,1,Y,12:35 PM ET
4,WSH,NYM,0.9687,PASS,NO EDGE,PASS,48.0,52.0,823634,1,N,1:10 PM ET
5,SF,PHI,0.9026,PASS,STARTER PENDING,PASS,44.9,55.1,823471,2,S,5:35 PM ET
6,ARI,MIL,0.8811,NRFI,STRONG,STRONG NRFI,65.0,35.0,823795,1,N,1:40 PM ET
7,KC,OAK,0.8741,YRFI,STRONG,STRONG YRFI,42.2,57.8,825016,1,N,3:05 PM ET
8,DET,ATL,0.8474,NRFI,STRONG,STRONG NRFI,49.5,50.5,824929,1,N,12:15 PM ET
9,TOR,MIN,0.7704,PASS,LINEUP PENDING,PASS,64.6,35.4,823714,1,N,7:40 PM ET
10,STL,PIT,0.7650,PASS,NO EDGE,PASS,48.9,51.1,823391,1,N,12:35 PM ET
11,SF,PHI,0.6889,PASS,NO EDGE,PASS,41.3,58.7,823472,1,S,12:35 PM ET
