rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,HOU,BAL,1.2493,YRFI,STRONG,STRONG YRFI,36.2,63.8,824848,1,Y,12:35 PM ET
2,HOU,BAL,1.0875,PASS,STARTER PENDING,PASS,48.9,51.1,824850,2,Y,12:40 PM ET
3,COL,CIN,1.0699,YRFI,STRONG,STRONG YRFI,41.3,58.7,824524,1,N,12:40 PM ET
4,WSH,NYM,0.9803,PASS,NO EDGE,PASS,48.8,51.2,823634,1,N,1:10 PM ET
5,SF,PHI,0.9042,PASS,STARTER PENDING,PASS,48.9,51.1,823471,2,S,5:35 PM ET
6,KC,OAK,0.8787,PASS,LINEUP PENDING,PASS,42.9,57.1,825016,1,N,3:05 PM ET
7,DET,ATL,0.8741,NRFI,STRONG,STRONG NRFI,56.3,43.7,824929,1,N,12:15 PM ET
8,ARI,MIL,0.8443,PASS,LINEUP PENDING,PASS,66.2,33.8,823795,1,N,1:40 PM ET
9,TOR,MIN,0.7704,PASS,LINEUP PENDING,PASS,64.5,35.5,823714,1,N,7:40 PM ET
10,STL,PIT,0.7198,PASS,NO EDGE,PASS,48.9,51.1,823391,1,N,12:35 PM ET
11,SF,PHI,0.6835,PASS,NO EDGE,PASS,46.9,53.1,823472,1,S,12:35 PM ET
