rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,HOU,BAL,1.2003,PASS,LINEUP PENDING,PASS,46.9,53.1,824850,2,Y,After Game 1
2,COL,CIN,1.0747,YRFI,STRONG,STRONG YRFI,41.3,58.7,824524,1,N,12:40 PM ET
3,HOU,BAL,1.0493,YRFI,STRONG,STRONG YRFI,37.3,62.7,824848,1,Y,12:35 PM ET
4,WSH,NYM,0.9630,PASS,NO EDGE,PASS,46.9,53.1,823634,1,N,1:10 PM ET
5,SF,PHI,0.9011,PASS,STARTER PENDING,PASS,45.1,54.9,823471,2,S,5:35 PM ET
6,KC,OAK,0.8787,YRFI,STRONG,STRONG YRFI,42.1,57.9,825016,1,N,3:05 PM ET
7,DET,ATL,0.8474,PASS,NO EDGE,PASS,55.4,44.6,824929,1,N,12:15 PM ET
8,ARI,MIL,0.8443,NRFI,STRONG,STRONG NRFI,65.3,34.7,823795,1,N,1:40 PM ET
9,TOR,MIN,0.7704,PASS,LINEUP PENDING,PASS,64.4,35.6,823714,1,N,7:40 PM ET
10,STL,PIT,0.7119,PASS,NO EDGE,PASS,50.3,49.7,823391,1,N,12:35 PM ET
11,SF,PHI,0.6975,PASS,NO EDGE,PASS,43.3,56.7,823472,1,S,12:35 PM ET
