rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,KC,LAA,1.1001,YRFI,STRONG,STRONG YRFI,28.7,71.3,823993,1,N,9:38 PM ET
2,STL,CHC,1.0978,PASS,LINEUP PENDING,PASS,48.7,51.3,824643,1,N,2:20 PM ET
3,NYY,TOR,1.0661,PASS,LINEUP PENDING,PASS,49.2,50.8,822777,1,N,7:15 PM ET
4,TEX,OAK,0.9992,PASS,STARTER PENDING,PASS,41.8,58.2,824968,1,N,9:40 PM ET
5,WSH,NYM,0.9987,PASS,LINEUP PENDING,PASS,51.3,48.7,823591,1,N,7:10 PM ET
6,BAL,TB,0.9947,PASS,STARTER PENDING,PASS,41.9,58.1,822942,1,N,7:10 PM ET
7,COL,SF,0.9816,PASS,LINEUP PENDING,PASS,48.7,51.3,823185,1,N,10:15 PM ET
8,MIA,CIN,0.9732,PASS,LINEUP PENDING,PASS,49.4,50.6,824479,1,N,6:10 PM ET
9,ARI,ATL,0.9692,PASS,LINEUP PENDING,PASS,50.7,49.3,824882,1,N,7:15 PM ET
10,MIL,LAD,0.9447,PASS,LINEUP PENDING,PASS,46.6,53.4,823913,1,N,10:10 PM ET
11,CWS,DET,0.9394,PASS,LINEUP PENDING,PASS,49.7,50.3,824237,1,N,6:40 PM ET
12,BOS,PIT,0.9375,PASS,LINEUP PENDING,PASS,49.9,50.1,823346,1,N,6:40 PM ET
13,SD,CLE,0.8931,PASS,LINEUP PENDING,PASS,49.6,50.4,824399,1,N,7:10 PM ET
14,SEA,HOU,0.8871,PASS,LINEUP PENDING,PASS,49.9,50.1,824159,1,N,8:10 PM ET
