rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,ARI,COL,1.1298,YRFI,STRONG,STRONG YRFI,42.8,57.2,824358,1,N,3:10 PM ET
2,BAL,WSH,1.1280,YRFI,STRONG,STRONG YRFI,30.8,69.2,822738,1,N,1:35 PM ET
3,LAD,LAA,1.0941,PASS,LINEUP PENDING,PASS,44.0,56.0,824034,1,N,4:07 PM ET
4,BOS,ATL,1.0928,YRFI,STRONG,STRONG YRFI,38.2,61.8,824923,1,N,1:35 PM ET
5,CHC,CWS,1.0784,YRFI,STRONG,STRONG YRFI,31.7,68.3,824599,1,N,2:10 PM ET
6,CIN,CLE,0.9818,PASS,LINEUP PENDING,PASS,44.0,56.0,824436,1,N,1:40 PM ET
7,KC,STL,0.9288,PASS,LINEUP PENDING,PASS,45.5,54.5,823058,1,N,2:15 PM ET
8,MIL,MIN,0.9067,PASS,LINEUP PENDING,PASS,44.9,55.1,823708,1,N,2:10 PM ET
9,NYY,NYM,0.8876,PASS,LINEUP PENDING,PASS,48.3,51.7,823628,1,N,1:40 PM ET
10,TOR,DET,0.8759,PASS,LINEUP PENDING,PASS,46.9,53.1,824279,1,N,1:40 PM ET
11,SF,OAK,0.8755,YRFI,STRONG,STRONG YRFI,30.8,69.2,825006,1,N,4:05 PM ET
12,MIA,TB,0.8298,PASS,LINEUP PENDING,PASS,46.3,53.7,822982,1,N,12:15 PM ET
13,TEX,HOU,0.7850,PASS,LINEUP PENDING,PASS,50.4,49.6,824192,1,N,2:10 PM ET
14,SD,SEA,0.7783,PASS,LINEUP PENDING,PASS,53.3,46.7,823138,1,N,7:20 PM ET
15,PHI,PIT,0.5629,PASS,LINEUP PENDING,PASS,52.7,47.3,823381,1,N,1:35 PM ET
