rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,KC,CWS,1.1990,YRFI,STRONG,STRONG YRFI,40.6,59.4,824582,1,N,7:40 PM ET
2,COL,MIN,1.1610,PASS,LOW LAMBDA,PASS,43.8,56.2,823688,1,N,8:10 PM ET
3,OAK,LAA,1.0529,PASS,LINEUP PENDING,PASS,47.7,52.3,824014,1,N,9:38 PM ET
4,LAD,SD,1.0372,PASS,NO EDGE,PASS,49.4,50.6,823285,1,N,9:45 PM ET
5,WSH,BAL,1.0165,PASS,NO EDGE,PASS,47.7,52.3,824824,1,N,7:05 PM ET
6,ATL,SF,1.0124,PASS,LINEUP PENDING,PASS,47.7,52.3,823206,1,N,10:15 PM ET
7,TEX,TOR,0.9893,NRFI,LEAN,LEAN NRFI,54.4,45.6,822796,1,N,7:07 PM ET
8,NYY,BOS,0.9717,PASS,LINEUP PENDING,PASS,47.7,52.3,824743,1,N,7:10 PM ET
9,ARI,TB,0.9680,YRFI,STRONG,STRONG YRFI,32.2,67.8,822962,1,N,7:10 PM ET
10,SEA,CLE,0.9611,NRFI,LEAN,LEAN NRFI,54.8,45.2,824423,1,N,7:10 PM ET
11,HOU,DET,0.9604,NRFI,LEAN,LEAN NRFI,50.7,49.3,824255,1,N,6:40 PM ET
12,CHC,MIL,0.9554,NRFI,LEAN,LEAN NRFI,56.8,43.2,823773,1,N,7:45 PM ET
13,MIA,STL,0.9371,PASS,NO EDGE,PASS,47.7,52.3,823039,1,N,8:15 PM ET
14,CIN,PIT,0.9175,NRFI,LEAN,LEAN NRFI,54.3,45.7,823363,1,N,6:40 PM ET
15,PHI,NYM,0.8434,NRFI,LEAN,LEAN NRFI,54.8,45.2,823610,1,N,7:10 PM ET
