rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct
1,HOU,COL,1.2087,YRFI,STRONG,STRONG YRFI,38.4,61.6
2,ATL,LAA,1.0920,PASS,NO EDGE,PASS,51.4,48.6
3,STL,WSH,1.0342,NRFI,LEAN,LEAN NRFI,56.0,44.0
4,CHC,TB,0.9937,PASS,NO EDGE,PASS,49.6,50.4
5,KC,CLE,0.9688,NRFI,LEAN,LEAN NRFI,58.9,41.1
6,CIN,MIA,0.9044,YRFI,STRONG,STRONG YRFI,38.2,61.8
7,BAL,CWS,0.8984,NRFI,LEAN,LEAN NRFI,57.2,42.8
8,MIL,BOS,0.8955,NRFI,LEAN,LEAN NRFI,55.6,44.4
9,SEA,TEX,0.8569,NRFI,LEAN,LEAN NRFI,58.3,41.7
10,OAK,NYY,0.8566,NRFI,LEAN,LEAN NRFI,54.5,45.5
11,ARI,NYM,0.8371,NRFI,STRONG,STRONG NRFI,63.3,36.7
12,DET,MIN,0.7334,NRFI,LEAN,LEAN NRFI,53.1,46.9
13,PHI,SF,0.7275,NRFI,LEAN,LEAN NRFI,55.4,44.6
14,LAD,TOR,0.7237,PASS,NO EDGE,PASS,52.7,47.3
15,SD,PIT,0.6285,NRFI,LEAN,LEAN NRFI,55.8,44.2
