rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CLE,BAL,1.1145,PASS,LINEUP PENDING,PASS,54.7,45.3,824792,1,N,6:35 PM ET
2,TB,ATL,1.1052,PASS,LINEUP PENDING,PASS,48.9,51.1,824875,1,N,7:15 PM ET
3,MIN,DET,1.0945,PASS,LINEUP PENDING,PASS,53.7,46.3,824228,1,N,6:40 PM ET
4,HOU,PHI,1.0773,PASS,LINEUP PENDING,PASS,47.9,52.1,823414,1,N,6:40 PM ET
5,PIT,CWS,1.0395,PASS,LINEUP PENDING,PASS,48.6,51.4,824551,1,N,7:40 PM ET
6,TOR,OAK,1.0289,PASS,LINEUP PENDING,PASS,48.7,51.3,824957,1,N,9:40 PM ET
7,WSH,SD,1.0098,PASS,LINEUP PENDING,PASS,50.9,49.1,823250,1,N,9:40 PM ET
8,CHC,MIL,0.9930,PASS,LINEUP PENDING,PASS,56.8,43.2,823738,1,N,7:40 PM ET
9,LAA,BOS,0.9905,PASS,LINEUP PENDING,PASS,53.6,46.4,824714,1,N,6:45 PM ET
10,COL,NYY,0.9334,PASS,LINEUP PENDING,PASS,52.5,47.5,823500,1,N,7:05 PM ET
11,NYM,MIA,0.9299,PASS,LINEUP PENDING,PASS,51.9,48.1,823821,1,N,6:40 PM ET
12,STL,SF,0.9279,PASS,LINEUP PENDING,PASS,54.2,45.8,823174,1,N,9:45 PM ET
13,TEX,SEA,0.9256,PASS,LINEUP PENDING,PASS,53.6,46.4,823092,1,N,9:40 PM ET
14,ARI,KC,0.9249,PASS,LINEUP PENDING,PASS,53.8,46.2,824063,1,N,7:40 PM ET
15,CIN,LAD,0.8902,PASS,LINEUP PENDING,PASS,48.8,51.2,823901,1,N,10:10 PM ET
