rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,ATL,1.1932,PASS,LINEUP PENDING,PASS,47.3,52.7,824874,1,N,4:10 PM ET
2,CWS,MIN,1.1798,PASS,LINEUP PENDING,PASS,48.7,51.3,823665,1,N,2:10 PM ET
3,CIN,CHC,1.0830,PASS,LINEUP PENDING,PASS,54.0,46.0,824637,1,N,2:20 PM ET
4,TEX,MIL,1.0173,PASS,LINEUP PENDING,PASS,57.9,42.1,823741,1,N,7:15 PM ET
5,SEA,TOR,1.0000,PASS,LINEUP PENDING,PASS,54.8,45.2,822770,1,N,3:07 PM ET
6,PHI,LAA,0.9897,PASS,LINEUP PENDING,PASS,48.8,51.2,823986,1,N,10:07 PM ET
7,PIT,STL,0.9575,PASS,LINEUP PENDING,PASS,53.4,46.6,823011,1,N,2:15 PM ET
8,ARI,SF,0.9386,PASS,LINEUP PENDING,PASS,50.7,49.3,823177,1,S,4:05 PM ET
9,ARI,SF,0.9386,PASS,LINEUP PENDING,PASS,50.7,49.3,823176,2,S,10:05 PM ET
10,BAL,OAK,0.9252,PASS,LINEUP PENDING,PASS,49.3,50.7,824961,1,N,10:05 PM ET
11,SD,TB,0.9243,PASS,LINEUP PENDING,PASS,47.0,53.0,822936,1,N,4:10 PM ET
12,BOS,NYY,0.9208,PASS,LINEUP PENDING,PASS,52.6,47.4,823539,1,S,1:05 PM ET
13,HOU,NYM,0.9201,PASS,LINEUP PENDING,PASS,54.4,45.6,823582,1,N,4:10 PM ET
14,MIA,WSH,0.9076,PASS,LINEUP PENDING,PASS,54.1,45.9,822690,1,N,4:05 PM ET
15,LAD,DET,0.8989,PASS,LINEUP PENDING,PASS,54.3,45.7,824230,1,N,1:10 PM ET
16,BOS,NYY,0.8982,PASS,LINEUP PENDING,PASS,49.6,50.4,823501,2,S,7:15 PM ET
17,KC,CLE,0.8895,PASS,LINEUP PENDING,PASS,54.3,45.7,824392,1,N,4:10 PM ET
