rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,ATL,1.1932,PASS,LINEUP PENDING,PASS,48.2,51.8,824874,1,N,4:10 PM ET
2,CWS,MIN,1.1798,PASS,LINEUP PENDING,PASS,48.5,51.5,823665,1,N,2:10 PM ET
3,CIN,CHC,1.0830,PASS,LINEUP PENDING,PASS,54.2,45.8,824637,1,N,2:20 PM ET
4,ARI,SF,1.0703,PASS,LINEUP PENDING,PASS,50.1,49.9,823177,1,S,4:05 PM ET
5,ARI,SF,1.0285,PASS,LINEUP PENDING,PASS,52.6,47.4,823176,2,S,10:05 PM ET
6,TEX,MIL,1.0173,PASS,LINEUP PENDING,PASS,57.9,42.1,823741,1,N,7:15 PM ET
7,BAL,OAK,1.0143,PASS,LINEUP PENDING,PASS,49.4,50.6,824961,1,N,10:05 PM ET
8,SEA,TOR,1.0000,PASS,LINEUP PENDING,PASS,54.8,45.2,822770,1,N,3:07 PM ET
9,PHI,LAA,0.9909,PASS,LINEUP PENDING,PASS,48.8,51.2,823986,1,N,10:07 PM ET
10,PIT,STL,0.9575,PASS,LINEUP PENDING,PASS,53.5,46.5,823011,1,N,2:15 PM ET
11,SD,TB,0.9243,PASS,LINEUP PENDING,PASS,47.0,53.0,822936,1,N,4:10 PM ET
12,BOS,NYY,0.9208,PASS,LINEUP PENDING,PASS,52.4,47.6,823539,1,S,1:05 PM ET
13,HOU,NYM,0.9201,PASS,LINEUP PENDING,PASS,54.3,45.7,823582,1,N,4:10 PM ET
14,MIA,WSH,0.9076,PASS,LINEUP PENDING,PASS,54.0,46.0,822690,1,N,4:05 PM ET
15,LAD,DET,0.8989,PASS,LINEUP PENDING,PASS,54.4,45.6,824230,1,N,1:10 PM ET
16,BOS,NYY,0.8982,PASS,LINEUP PENDING,PASS,49.5,50.5,823501,2,S,7:15 PM ET
17,KC,CLE,0.8895,PASS,LINEUP PENDING,PASS,54.3,45.7,824392,1,N,4:10 PM ET
