rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CHC,CIN,1.1599,YRFI,STRONG,STRONG YRFI,40.6,59.4,824492,1,N,7:10 PM ET
2,HOU,TEX,1.1280,PASS,LINEUP PENDING,PASS,54.8,45.2,822875,1,N,7:05 PM ET
3,ATL,STL,1.1183,PASS,LINEUP PENDING,PASS,43.8,56.2,823030,1,N,7:15 PM ET
4,KC,BAL,1.0903,PASS,LINEUP PENDING,PASS,52.7,47.3,824813,1,N,7:05 PM ET
5,COL,SF,1.0858,PASS,LINEUP PENDING,PASS,44.7,55.3,823198,1,N,4:05 PM ET
6,MIL,PIT,1.0572,PASS,LINEUP PENDING,PASS,47.7,52.3,823356,2,S,4:05 PM ET
7,MIL,PIT,1.0359,PASS,NO EDGE,PASS,47.7,52.3,823357,1,S,12:05 PM ET
8,CLE,MIA,0.9967,YRFI,STRONG,STRONG YRFI,40.6,59.4,823844,1,N,4:10 PM ET
9,LAA,MIN,0.9930,PASS,LINEUP PENDING,PASS,47.9,52.1,823682,1,N,2:10 PM ET
10,BOS,NYM,0.9563,PASS,LINEUP PENDING,PASS,47.7,52.3,823603,1,N,4:10 PM ET
11,TOR,SD,0.9530,PASS,LINEUP PENDING,PASS,47.7,52.3,823276,1,N,8:40 PM ET
12,ARI,LAD,0.9439,PASS,LINEUP PENDING,PASS,43.8,56.2,823926,1,N,9:10 PM ET
13,NYY,WSH,0.9418,YRFI,STRONG,STRONG YRFI,40.6,59.4,822711,1,N,4:05 PM ET
14,OAK,CWS,0.9298,PASS,LINEUP PENDING,PASS,41.5,58.5,824576,1,N,2:10 PM ET
15,SEA,TB,0.8454,PASS,LINEUP PENDING,PASS,43.0,57.0,822953,1,N,4:10 PM ET
16,PHI,DET,0.7168,PASS,LINEUP PENDING,PASS,55.1,44.9,824249,1,N,6:10 PM ET
