rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,LAD,1.2271,YRFI,STRONG,STRONG YRFI,38.4,61.6,823949,1,N,10:10 PM ET
2,HOU,TEX,1.2109,NRFI,STRONG,STRONG NRFI,57.4,42.6,822898,1,N,8:05 PM ET
3,TB,BAL,1.1745,PASS,LINEUP PENDING,PASS,51.2,48.8,824837,1,N,6:35 PM ET
4,LAA,DET,1.0859,PASS,LINEUP PENDING,PASS,43.5,56.5,824275,1,N,6:40 PM ET
5,ATL,BOS,1.0546,NRFI,STRONG,STRONG NRFI,56.5,43.5,824758,1,N,6:45 PM ET
6,ARI,SF,1.0078,PASS,LINEUP PENDING,PASS,47.7,52.3,823216,1,N,9:45 PM ET
7,WSH,CLE,0.9803,PASS,NO EDGE,PASS,49.0,51.0,824434,1,N,6:10 PM ET
8,SEA,OAK,0.9630,YRFI,STRONG,STRONG YRFI,38.4,61.6,825004,1,N,9:40 PM ET
9,NYY,KC,0.9472,PASS,LINEUP PENDING,PASS,49.0,51.0,824106,1,N,7:40 PM ET
10,PHI,SD,0.9444,PASS,LINEUP PENDING,PASS,49.0,51.0,823294,1,N,9:40 PM ET
11,STL,MIL,0.9164,NRFI,STRONG,STRONG NRFI,57.1,42.9,823785,1,N,7:40 PM ET
12,MIA,TOR,0.9144,PASS,LINEUP PENDING,PASS,47.7,52.3,822811,1,N,7:07 PM ET
13,CHC,PIT,0.9072,PASS,LINEUP PENDING,PASS,48.8,51.2,823379,1,N,6:40 PM ET
14,MIN,CWS,0.8829,PASS,LINEUP PENDING,PASS,43.5,56.5,824597,1,N,7:40 PM ET
15,CIN,NYM,0.8698,PASS,LINEUP PENDING,PASS,49.0,51.0,823624,1,N,7:10 PM ET
