rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,OAK,CWS,1.2259,PASS,LINEUP PENDING,PASS,43.8,56.2,824575,1,N,7:40 PM ET
2,KC,BAL,1.2171,PASS,LINEUP PENDING,PASS,47.7,52.3,824817,1,N,7:05 PM ET
3,NYY,WSH,1.1708,PASS,LINEUP PENDING,PASS,47.7,52.3,822709,1,N,6:45 PM ET
4,TOR,SD,1.1486,PASS,LINEUP PENDING,PASS,47.7,52.3,823278,1,N,9:40 PM ET
5,LAA,MIN,1.1245,PASS,LINEUP PENDING,PASS,54.8,45.2,823685,1,N,8:10 PM ET
6,HOU,TEX,1.1164,PASS,LINEUP PENDING,PASS,54.8,45.2,822878,1,N,8:05 PM ET
7,COL,SF,1.1062,PASS,LINEUP PENDING,PASS,47.7,52.3,823200,1,N,10:15 PM ET
8,CHC,CIN,1.1056,PASS,LINEUP PENDING,PASS,47.7,52.3,824493,1,N,7:10 PM ET
9,PHI,DET,1.0490,PASS,LINEUP PENDING,PASS,47.9,52.1,824252,1,N,6:40 PM ET
10,MIL,PIT,1.0359,PASS,LINEUP PENDING,PASS,47.8,52.2,823357,1,N,6:40 PM ET
11,ARI,LAD,0.9188,PASS,LINEUP PENDING,PASS,41.8,58.2,823927,1,N,10:10 PM ET
12,ATL,STL,0.8535,PASS,LINEUP PENDING,PASS,48.4,51.6,823033,1,N,8:15 PM ET
13,SEA,TB,0.8308,YRFI,STRONG,STRONG YRFI,38.0,62.0,822955,1,N,7:10 PM ET
14,CLE,MIA,0.8229,YRFI,STRONG,STRONG YRFI,40.6,59.4,823845,1,N,7:10 PM ET
15,BOS,NYM,0.8098,PASS,LINEUP PENDING,PASS,47.7,52.3,823604,1,N,7:15 PM ET
