rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,WSH,1.1486,YRFI,STRONG,STRONG YRFI,40.0,60.1,822692,1,N,6:45 PM ET
2,LAD,ATL,1.1195,PASS,NO EDGE,PASS,48.0,52.0,824878,1,N,7:15 PM ET
3,HOU,NYY,1.0833,YRFI,STRONG,STRONG YRFI,39.9,60.1,823506,1,N,7:05 PM ET
4,CLE,LAA,1.0766,PASS,LOW LAMBDA,PASS,42.1,57.9,823988,1,N,4:07 PM ET
5,CHC,ARI,1.0578,YRFI,STRONG,STRONG YRFI,40.2,59.9,825039,1,N,3:40 PM ET
6,MIN,OAK,1.0134,PASS,NO EDGE,PASS,47.5,52.5,824963,1,N,9:05 PM ET
7,PIT,SD,1.0277,NRFI,LEAN,LEAN NRFI,53.0,47.0,823255,1,N,4:10 PM ET
8,TB,DET,1.0351,NRFI,LEAN,LEAN NRFI,52.1,47.9,824234,1,N,1:10 PM ET
9,MIL,NYM,0.9937,NRFI,LEAN,LEAN NRFI,50.5,49.5,823584,1,N,7:10 PM ET
10,BAL,STL,0.9560,PASS,NO EDGE,PASS,49.3,50.7,823015,1,N,7:45 PM ET
11,TEX,CWS,0.9551,PASS,NO EDGE,PASS,44.1,55.9,824555,1,N,7:40 PM ET
12,BOS,MIA,0.9186,NRFI,LEAN,LEAN NRFI,51.3,48.7,823825,1,N,6:40 PM ET
13,KC,TOR,0.9035,NRFI,LEAN,LEAN NRFI,54.0,46.0,822772,1,N,7:07 PM ET
14,CIN,SF,0.8509,NRFI,LEAN,LEAN NRFI,53.1,46.9,823180,1,N,3:45 PM ET
15,PHI,SEA,0.7149,NRFI,LEAN,LEAN NRFI,58.4,41.6,823096,1,N,4:10 PM ET
