rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,MIN,OAK,1.1995,PASS,LINEUP PENDING,PASS,41.2,58.8,824964,1,N,9:40 PM ET
2,CHC,ARI,1.1906,PASS,LINEUP PENDING,PASS,45.8,54.2,825041,1,N,9:40 PM ET
3,COL,WSH,1.1299,PASS,LINEUP PENDING,PASS,49.2,50.8,822695,1,N,6:45 PM ET
4,TEX,CWS,1.0566,PASS,LINEUP PENDING,PASS,48.6,51.4,824557,1,N,7:40 PM ET
5,PIT,SD,0.9755,PASS,LINEUP PENDING,PASS,57.1,42.9,823260,1,N,9:40 PM ET
6,CLE,LAA,0.9257,PASS,LINEUP PENDING,PASS,45.7,54.3,823992,1,N,9:38 PM ET
7,TB,DET,0.8946,PASS,LINEUP PENDING,PASS,54.9,45.1,824235,1,N,6:40 PM ET
8,CIN,SF,0.8447,PASS,LINEUP PENDING,PASS,56.2,43.8,823183,1,N,9:45 PM ET
9,BOS,MIA,0.8111,PASS,LINEUP PENDING,PASS,52.9,47.1,823828,1,N,6:40 PM ET
10,PHI,SEA,0.7653,PASS,LINEUP PENDING,PASS,58.7,41.3,823097,1,N,9:40 PM ET
