rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,PIT,HOU,1.1982,PASS,LINEUP PENDING,PASS,47.7,52.3,824189,1,N,8:10 PM ET
2,OAK,CHC,1.1570,PASS,LINEUP PENDING,PASS,47.7,52.3,824675,1,N,8:05 PM ET
3,BAL,BOS,1.1185,PASS,LINEUP PENDING,PASS,47.5,52.5,824754,1,N,6:45 PM ET
4,COL,LAA,1.1166,YRFI,STRONG,STRONG YRFI,32.2,67.8,824026,1,N,9:38 PM ET
5,KC,CIN,1.1112,PASS,LINEUP PENDING,PASS,47.0,53.0,824511,1,N,7:10 PM ET
6,MIA,WSH,1.1081,YRFI,STRONG,STRONG YRFI,37.1,62.9,822728,1,N,6:45 PM ET
7,LAD,ARI,1.0917,YRFI,STRONG,STRONG YRFI,39.2,60.8,825079,1,N,9:40 PM ET
8,DET,TB,1.0343,YRFI,STRONG,STRONG YRFI,38.3,61.7,822971,1,N,6:40 PM ET
9,SD,PHI,1.0319,YRFI,STRONG,STRONG YRFI,36.6,63.4,823460,1,N,6:40 PM ET
10,CLE,NYY,0.9598,PASS,LINEUP PENDING,PASS,43.8,56.2,823541,1,N,7:05 PM ET
11,CWS,MIN,0.8979,PASS,LINEUP PENDING,PASS,54.8,45.2,823700,1,N,7:40 PM ET
12,TEX,STL,0.8932,PASS,LINEUP PENDING,PASS,47.7,52.3,823052,1,N,7:45 PM ET
13,NYM,SEA,0.8820,PASS,LINEUP PENDING,PASS,50.6,49.4,823129,1,N,9:40 PM ET
14,SF,MIL,0.8635,NRFI,STRONG,STRONG NRFI,57.3,42.7,823782,1,N,7:40 PM ET
15,TOR,ATL,0.8392,PASS,LINEUP PENDING,PASS,47.9,52.1,824918,1,N,7:15 PM ET
