rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,PIT,HOU,1.1982,PASS,NO EDGE,PASS,47.7,52.3,824189,1,N,8:10 PM ET
2,OAK,CHC,1.1570,PASS,NO EDGE,PASS,47.8,52.2,824675,1,N,8:05 PM ET
3,BAL,BOS,1.1185,NRFI,LEAN,LEAN NRFI,54.8,45.2,824754,1,N,6:45 PM ET
4,COL,LAA,1.1166,YRFI,STRONG,STRONG YRFI,32.2,67.8,824026,1,N,9:38 PM ET
5,KC,CIN,1.1112,PASS,NO EDGE,PASS,45.7,54.3,824511,1,N,7:10 PM ET
6,MIA,WSH,1.1046,PASS,NO EDGE,PASS,46.3,53.7,822728,1,N,6:45 PM ET
7,LAD,ARI,1.0917,YRFI,STRONG,STRONG YRFI,36.5,63.5,825079,1,N,9:40 PM ET
8,DET,TB,1.0343,YRFI,STRONG,STRONG YRFI,40.6,59.4,822971,1,N,6:40 PM ET
9,SD,PHI,1.0319,YRFI,STRONG,STRONG YRFI,40.6,59.4,823460,1,N,6:40 PM ET
10,CLE,NYY,0.9598,YRFI,STRONG,STRONG YRFI,40.6,59.4,823541,1,N,7:05 PM ET
11,CWS,MIN,0.8979,PASS,NO EDGE,PASS,49.1,50.9,823700,1,N,7:40 PM ET
12,TEX,STL,0.8932,PASS,NO EDGE,PASS,47.9,52.1,823052,1,N,7:45 PM ET
13,NYM,SEA,0.8820,PASS,LINEUP PENDING,PASS,50.6,49.4,823129,1,N,9:40 PM ET
14,SF,MIL,0.8635,NRFI,STRONG,STRONG NRFI,69.2,30.8,823782,1,N,7:40 PM ET
15,TOR,ATL,0.8392,NRFI,LEAN,LEAN NRFI,54.8,45.2,824918,1,N,7:15 PM ET
