rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,MIL,COL,1.4478,YRFI,STRONG,STRONG YRFI,32.2,67.8,824350,1,N,8:40 PM ET
2,WSH,ARI,1.1528,YRFI,STRONG,STRONG YRFI,40.6,59.4,825073,1,N,9:40 PM ET
3,SF,CHC,1.1346,NRFI,LEAN,LEAN NRFI,51.7,48.3,824673,1,N,2:20 PM ET
4,CIN,STL,1.1296,YRFI,STRONG,STRONG YRFI,37.8,62.2,823049,1,N,8:15 PM ET
5,LAA,LAD,1.1068,PASS,STARTER PENDING,PASS,35.8,64.2,823943,1,N,10:10 PM ET
6,BAL,TOR,1.0258,PASS,LINEUP PENDING,PASS,47.7,52.3,822810,1,N,7:07 PM ET
7,CLE,TEX,1.0083,PASS,LINEUP PENDING,PASS,54.8,45.2,822892,1,N,8:15 PM ET
8,BOS,NYY,0.9750,YRFI,STRONG,STRONG YRFI,40.6,59.4,823538,1,N,7:05 PM ET
9,PIT,ATL,0.9733,PASS,LINEUP PENDING,PASS,45.0,55.0,824914,1,N,7:15 PM ET
10,CWS,PHI,0.9664,PASS,LINEUP PENDING,PASS,43.8,56.2,823455,1,N,6:40 PM ET
11,TB,MIA,0.9234,YRFI,STRONG,STRONG YRFI,40.4,59.6,823860,1,N,7:10 PM ET
12,OAK,HOU,0.9158,PASS,LINEUP PENDING,PASS,54.8,45.2,824186,1,N,8:10 PM ET
13,KC,MIN,0.9135,PASS,LINEUP PENDING,PASS,47.8,52.2,823699,1,N,8:15 PM ET
14,NYM,SD,0.8595,PASS,LINEUP PENDING,PASS,54.8,45.2,823293,1,N,9:40 PM ET
15,SEA,DET,0.8325,PASS,NO EDGE,PASS,49.0,51.0,824271,1,N,6:40 PM ET
