rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CLE,COL,1.3312,YRFI,LEAN,LEAN YRFI,43.2,56.8,824317,1,N,8:40 PM ET
2,TB,BAL,1.0521,NRFI,LEAN,LEAN NRFI,51.3,48.7,824800,1,N,7:15 PM ET
3,WSH,MIA,1.0454,YRFI,STRONG,STRONG YRFI,36.6,63.4,823830,1,N,7:10 PM ET
4,OAK,HOU,1.0450,NRFI,LEAN,LEAN NRFI,51.4,48.6,824152,1,N,8:10 PM ET
5,CIN,ARI,1.0430,YRFI,STRONG,STRONG YRFI,39.0,61.0,825045,1,N,9:40 PM ET
6,MIN,SD,0.9906,PASS,STARTER PENDING,PASS,51.7,48.3,823262,1,N,9:40 PM ET
7,LAA,TEX,0.9768,NRFI,LEAN,LEAN NRFI,55.0,45.0,822857,1,N,8:15 PM ET
8,NYM,CWS,0.9653,PASS,NO EDGE,PASS,46.9,53.1,824559,1,N,7:40 PM ET
9,PIT,LAD,0.9575,PASS,LINEUP PENDING,PASS,49.5,50.5,823911,1,N,10:10 PM ET
10,STL,PHI,0.9182,PASS,NO EDGE,PASS,47.0,53.0,823420,1,N,6:40 PM ET
11,CHC,SEA,0.9158,PASS,LINEUP PENDING,PASS,49.7,50.3,823101,1,N,10:10 PM ET
12,DET,KC,0.8775,NRFI,LEAN,LEAN NRFI,56.0,44.0,824072,1,N,8:10 PM ET
13,TOR,NYY,0.8652,PASS,NO EDGE,PASS,48.6,51.4,823510,1,N,7:05 PM ET
14,SF,BOS,0.8109,NRFI,LEAN,LEAN NRFI,51.5,48.5,824721,1,N,7:10 PM ET
15,ATL,MIL,0.6987,NRFI,LEAN,LEAN NRFI,65.9,34.1,823746,1,N,4:10 PM ET
