rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CLE,COL,1.3312,YRFI,STRONG,STRONG YRFI,28.7,71.3,824317,1,N,8:40 PM ET
2,TB,BAL,1.0521,PASS,LINEUP PENDING,PASS,50.1,49.9,824800,1,N,7:15 PM ET
3,WSH,MIA,1.0454,PASS,LINEUP PENDING,PASS,43.1,56.9,823830,1,N,7:10 PM ET
4,OAK,HOU,1.0450,PASS,LINEUP PENDING,PASS,50.0,50.0,824152,1,N,8:10 PM ET
5,CIN,ARI,1.0430,PASS,LINEUP PENDING,PASS,42.1,57.9,825045,1,N,9:40 PM ET
6,MIN,SD,0.9906,PASS,LINEUP PENDING,PASS,50.7,49.3,823262,1,N,9:40 PM ET
7,LAA,TEX,0.9768,PASS,LINEUP PENDING,PASS,53.2,46.8,822857,1,N,8:15 PM ET
8,NYM,CWS,0.9653,PASS,LINEUP PENDING,PASS,44.0,56.0,824559,1,N,7:40 PM ET
9,PIT,LAD,0.9575,PASS,LINEUP PENDING,PASS,49.2,50.8,823911,1,N,10:10 PM ET
10,CHC,SEA,0.9158,PASS,LINEUP PENDING,PASS,49.7,50.3,823101,1,N,10:10 PM ET
11,STL,PHI,0.9027,PASS,LINEUP PENDING,PASS,48.3,51.7,823420,1,N,6:40 PM ET
12,DET,KC,0.8775,PASS,LINEUP PENDING,PASS,51.5,48.5,824072,1,N,8:10 PM ET
13,TOR,NYY,0.8652,PASS,LINEUP PENDING,PASS,47.8,52.2,823510,1,N,7:05 PM ET
14,SF,BOS,0.8109,PASS,LINEUP PENDING,PASS,50.5,49.5,824721,1,N,7:10 PM ET
15,ATL,MIL,0.6987,NRFI,LEAN,LEAN NRFI,65.9,34.1,823746,1,N,4:10 PM ET
