rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CIN,COL,1.3397,YRFI,STRONG,STRONG YRFI,33.6,66.4,824332,1,N,8:40 PM ET
2,LAD,NYY,1.2094,YRFI,STRONG,STRONG YRFI,40.6,59.4,823524,1,N,7:05 PM ET
3,MIN,CHC,1.1670,PASS,LINEUP PENDING,PASS,47.8,52.2,824655,1,N,8:05 PM ET
4,STL,ARI,1.1335,PASS,STARTER PENDING,PASS,34.5,65.5,825060,1,N,9:40 PM ET
5,BAL,HOU,1.0666,PASS,LINEUP PENDING,PASS,47.7,52.3,824170,1,N,8:10 PM ET
6,TB,BOS,1.0611,PASS,LINEUP PENDING,PASS,43.8,56.2,824737,2,S,7:10 PM ET
7,CWS,TOR,0.9996,PASS,LINEUP PENDING,PASS,47.7,52.3,822789,1,N,7:15 PM ET
8,PIT,CLE,0.9811,PASS,LINEUP PENDING,PASS,47.9,52.1,824414,1,N,7:10 PM ET
9,TB,BOS,0.9670,PASS,LINEUP PENDING,PASS,47.7,52.3,824766,1,S,1:35 PM ET
10,MIA,MIL,0.9622,PASS,LINEUP PENDING,PASS,56.8,43.2,823766,1,N,7:40 PM ET
11,SD,KC,0.9616,PASS,LINEUP PENDING,PASS,54.8,45.2,824090,1,N,8:10 PM ET
12,TEX,ATL,0.9146,PASS,LINEUP PENDING,PASS,47.9,52.1,824901,1,N,7:15 PM ET
13,DET,LAA,0.8976,YRFI,STRONG,STRONG YRFI,40.6,59.4,824009,1,N,9:38 PM ET
14,WSH,OAK,0.8931,YRFI,STRONG,STRONG YRFI,40.9,59.1,824981,1,N,9:40 PM ET
15,SF,SEA,0.8445,PASS,LINEUP PENDING,PASS,51.9,48.1,823115,1,N,10:10 PM ET
