rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,BAL,COL,1.3148,PASS,STARTER PENDING,PASS,35.3,64.7,824314,1,N,8:40 PM ET
2,SD,CIN,1.1288,PASS,LINEUP PENDING,PASS,53.8,46.2,824473,1,N,6:40 PM ET
3,DET,MIN,1.0911,PASS,LINEUP PENDING,PASS,49.4,50.6,823663,1,N,7:40 PM ET
4,PHI,ARI,1.0902,PASS,LINEUP PENDING,PASS,50.1,49.9,825040,1,N,9:40 PM ET
5,SF,ATL,1.0809,PASS,LINEUP PENDING,PASS,50.6,49.4,824911,1,N,6:05 PM ET
6,OAK,TEX,1.0605,PASS,LINEUP PENDING,PASS,51.6,48.4,822855,1,N,8:05 PM ET
7,CWS,HOU,1.0433,PASS,LINEUP PENDING,PASS,54.5,45.5,824149,1,N,8:10 PM ET
8,MIA,WSH,1.0355,PASS,LINEUP PENDING,PASS,49.7,50.3,822689,1,N,6:45 PM ET
9,NYY,LAA,1.0218,PASS,LINEUP PENDING,PASS,48.9,51.1,823982,1,N,9:38 PM ET
10,NYM,TB,0.9803,PASS,LINEUP PENDING,PASS,54.3,45.7,822932,1,N,6:40 PM ET
11,MIL,CHC,0.9525,PASS,LINEUP PENDING,PASS,50.7,49.3,824635,1,N,7:40 PM ET
12,SEA,BOS,0.9052,PASS,LINEUP PENDING,PASS,53.5,46.5,824719,1,N,6:45 PM ET
