rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,BAL,OAK,1.1659,PASS,LINEUP PENDING,PASS,44.3,55.7,824959,1,N,4:05 PM ET
2,TEX,MIL,1.1358,PASS,LINEUP PENDING,PASS,52.7,47.3,823740,1,N,2:10 PM ET
3,CWS,MIN,1.1162,PASS,LINEUP PENDING,PASS,45.2,54.8,823662,1,N,2:10 PM ET
4,SEA,TOR,1.0809,PASS,LINEUP PENDING,PASS,54.0,46.0,822766,1,N,1:37 PM ET
5,COL,ATL,1.0715,PASS,LINEUP PENDING,PASS,52.5,47.5,824876,1,N,1:35 PM ET
6,HOU,NYM,1.0121,PASS,LINEUP PENDING,PASS,54.6,45.4,823580,1,N,3:10 PM ET
7,LAD,DET,1.0046,PASS,LINEUP PENDING,PASS,55.4,44.6,824232,1,N,1:40 PM ET
8,CIN,CHC,0.9861,PASS,LINEUP PENDING,PASS,54.8,45.2,824636,1,N,7:20 PM ET
9,PHI,LAA,0.9742,PASS,LINEUP PENDING,PASS,52.6,47.4,823987,1,N,4:07 PM ET
10,PIT,STL,0.9662,PASS,LINEUP PENDING,PASS,52.8,47.2,823010,1,N,2:15 PM ET
11,BOS,NYY,0.9545,PASS,LINEUP PENDING,PASS,54.2,45.8,823502,1,N,1:35 PM ET
12,MIA,WSH,0.9468,PASS,LINEUP PENDING,PASS,51.2,48.8,822688,1,N,12:15 PM ET
13,SD,TB,0.8822,PASS,LINEUP PENDING,PASS,55.5,44.5,822933,1,N,1:40 PM ET
14,KC,CLE,0.8485,PASS,LINEUP PENDING,PASS,51.7,48.3,824393,1,N,1:40 PM ET
