rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,TOR,PHI,1.2874,YRFI,STRONG,STRONG YRFI,34.2,65.8,823426,1,N,6:05 PM ET
2,MIN,MIL,1.1247,PASS,LINEUP PENDING,PASS,56.3,43.7,823752,1,N,7:10 PM ET
3,COL,STL,1.1123,PASS,LINEUP PENDING,PASS,47.0,53.0,823021,1,N,7:15 PM ET
4,BAL,TEX,1.0198,PASS,LINEUP PENDING,PASS,59.7,40.3,822864,1,N,7:15 PM ET
5,NYM,PIT,1.0022,PASS,LINEUP PENDING,PASS,48.5,51.5,823348,1,N,6:40 PM ET
6,OAK,BOS,0.9943,NRFI,LEAN,LEAN NRFI,50.3,49.7,824726,1,N,4:10 PM ET
7,CHC,KC,0.9928,PASS,LINEUP PENDING,PASS,51.3,48.7,824079,1,N,7:10 PM ET
8,DET,SF,0.9856,PASS,LINEUP PENDING,PASS,48.8,51.2,823188,1,N,7:15 PM ET
9,CLE,CWS,0.9663,YRFI,STRONG,STRONG YRFI,41.6,58.4,824565,1,N,7:15 PM ET
10,CIN,WSH,0.9285,PASS,LINEUP PENDING,PASS,47.7,52.3,822701,1,N,6:45 PM ET
11,HOU,SD,0.9220,PASS,LINEUP PENDING,PASS,51.3,48.7,823267,1,N,7:15 PM ET
12,LAD,ARI,0.9088,PASS,LINEUP PENDING,PASS,43.5,56.5,825049,1,N,8:10 PM ET
13,LAA,MIA,0.8981,YRFI,LEAN,LEAN YRFI,44.9,55.1,823834,1,N,4:10 PM ET
14,TB,SEA,0.8437,PASS,LINEUP PENDING,PASS,54.5,45.5,823102,1,N,9:50 PM ET
15,ATL,NYY,0.8144,YRFI,LEAN,LEAN YRFI,43.4,56.6,823514,1,N,3:05 PM ET
