rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,MIL,CIN,1.2932,YRFI,STRONG,STRONG YRFI,40.6,59.4,824501,1,N,7:10 PM ET
2,CHC,NYM,1.1970,PASS,LINEUP PENDING,PASS,47.7,52.3,823614,1,N,7:10 PM ET
3,BAL,LAA,1.1961,YRFI,STRONG,STRONG YRFI,40.6,59.4,824017,1,N,9:38 PM ET
4,BOS,COL,1.1888,YRFI,STRONG,STRONG YRFI,32.2,67.8,824340,1,N,8:40 PM ET
5,OAK,SF,1.1544,PASS,LINEUP PENDING,PASS,43.8,56.2,823210,1,N,9:45 PM ET
6,ARI,STL,1.0455,PASS,LINEUP PENDING,PASS,41.9,58.1,823043,1,N,7:45 PM ET
7,PHI,WSH,1.0312,PASS,LINEUP PENDING,PASS,42.1,57.9,822718,1,N,6:45 PM ET
8,ATL,SD,1.0312,PASS,LINEUP PENDING,PASS,54.8,45.2,823286,1,N,9:40 PM ET
9,HOU,TOR,0.9821,PASS,LINEUP PENDING,PASS,47.7,52.3,822799,1,N,4:07 PM ET
10,TEX,MIA,0.9718,YRFI,STRONG,STRONG YRFI,40.6,59.4,823849,1,N,6:40 PM ET
11,KC,TB,0.9699,YRFI,STRONG,STRONG YRFI,32.6,67.4,822963,1,N,6:40 PM ET
12,LAD,MIN,0.9676,PASS,LINEUP PENDING,PASS,47.9,52.1,823690,1,N,7:40 PM ET
13,CLE,CWS,0.9299,PASS,LINEUP PENDING,PASS,45.2,54.8,824584,1,N,7:40 PM ET
14,SEA,PIT,0.8894,PASS,LINEUP PENDING,PASS,47.7,52.3,823365,1,N,6:40 PM ET
15,NYY,DET,0.8885,PASS,LINEUP PENDING,PASS,54.8,45.2,824262,1,N,6:40 PM ET
