rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,ATL,1.2132,PASS,LINEUP PENDING,PASS,43.7,56.3,824877,1,N,7:15 PM ET
2,CIN,CHC,1.1652,PASS,LINEUP PENDING,PASS,53.0,47.0,824638,1,N,2:20 PM ET
3,CWS,MIN,1.1100,PASS,LINEUP PENDING,PASS,48.7,51.3,823666,1,N,8:10 PM ET
4,MIA,WSH,1.0407,PASS,LINEUP PENDING,PASS,51.6,48.4,822691,1,N,6:45 PM ET
5,PIT,STL,1.0263,PASS,LINEUP PENDING,PASS,53.6,46.4,823013,1,N,8:15 PM ET
6,PHI,LAA,1.0001,PASS,LINEUP PENDING,PASS,41.8,58.2,823985,1,N,9:38 PM ET
7,BAL,OAK,0.9932,PASS,LINEUP PENDING,PASS,46.1,53.9,824960,1,N,9:40 PM ET
8,HOU,NYM,0.9905,PASS,LINEUP PENDING,PASS,54.5,45.5,823583,1,N,7:10 PM ET
9,TEX,MIL,0.9556,PASS,LINEUP PENDING,PASS,58.2,41.8,823744,1,N,7:40 PM ET
10,ARI,SF,0.9542,PASS,LINEUP PENDING,PASS,51.3,48.7,823178,1,N,10:15 PM ET
11,BOS,NYY,0.9457,PASS,LINEUP PENDING,PASS,53.0,47.0,823504,1,N,7:15 PM ET
12,KC,CLE,0.9337,PASS,LINEUP PENDING,PASS,54.4,45.6,824396,1,N,7:10 PM ET
13,SEA,TOR,0.8919,PASS,LINEUP PENDING,PASS,54.5,45.5,822769,1,N,7:15 PM ET
14,LAD,DET,0.8469,PASS,LINEUP PENDING,PASS,54.6,45.4,824231,1,N,6:40 PM ET
15,SD,TB,0.7850,PASS,LINEUP PENDING,PASS,51.2,48.8,822935,1,N,7:10 PM ET
