rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,ATL,1.2132,PASS,LINEUP PENDING,PASS,45.8,54.2,824877,1,N,7:15 PM ET
2,CIN,CHC,1.1652,PASS,LINEUP PENDING,PASS,53.0,47.0,824638,1,N,2:20 PM ET
3,CWS,MIN,1.1100,PASS,LINEUP PENDING,PASS,49.0,51.0,823666,1,N,8:10 PM ET
4,MIA,WSH,1.0407,PASS,LINEUP PENDING,PASS,54.1,45.9,822691,1,N,6:45 PM ET
5,PIT,STL,1.0263,PASS,LINEUP PENDING,PASS,53.5,46.5,823013,1,N,8:15 PM ET
6,PHI,LAA,1.0001,PASS,LINEUP PENDING,PASS,42.8,57.2,823985,1,N,9:38 PM ET
7,BAL,OAK,0.9932,PASS,LINEUP PENDING,PASS,48.6,51.4,824960,1,N,9:40 PM ET
8,HOU,NYM,0.9905,PASS,LINEUP PENDING,PASS,54.4,45.6,823583,1,N,7:10 PM ET
9,TEX,MIL,0.9556,PASS,LINEUP PENDING,PASS,58.2,41.8,823744,1,N,7:40 PM ET
10,BOS,NYY,0.9457,PASS,LINEUP PENDING,PASS,53.0,47.0,823504,1,N,7:15 PM ET
11,KC,CLE,0.9337,PASS,LINEUP PENDING,PASS,54.4,45.6,824396,1,N,7:10 PM ET
12,ARI,SF,0.9151,PASS,LINEUP PENDING,PASS,53.5,46.5,823178,1,N,10:15 PM ET
13,SEA,TOR,0.8919,PASS,LINEUP PENDING,PASS,54.5,45.5,822769,1,N,7:15 PM ET
14,LAD,DET,0.8469,PASS,LINEUP PENDING,PASS,54.7,45.3,824231,1,N,6:40 PM ET
15,SD,TB,0.7850,PASS,LINEUP PENDING,PASS,51.2,48.8,822935,1,N,7:10 PM ET
