rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,BOS,COL,1.2269,YRFI,STRONG,STRONG YRFI,39.6,60.4,824344,1,N,8:40 PM ET
2,MIL,CIN,1.2166,PASS,LOW LAMBDA,PASS,43.8,56.2,824502,1,N,7:10 PM ET
3,LAD,MIN,1.1903,NRFI,LEAN,LEAN NRFI,50.6,49.4,823692,1,N,7:40 PM ET
4,CHC,NYM,1.1578,PASS,NO EDGE,PASS,47.5,52.5,823613,1,N,7:10 PM ET
5,ARI,STL,1.1292,PASS,NO EDGE,PASS,46.2,53.8,823040,1,N,7:45 PM ET
6,BAL,LAA,1.1261,PASS,LINEUP PENDING,PASS,44.1,55.9,824016,1,N,9:38 PM ET
7,CLE,CWS,1.0717,PASS,LOW LAMBDA,PASS,41.8,58.2,824585,1,N,7:40 PM ET
8,ATL,SD,1.0499,PASS,LINEUP PENDING,PASS,49.9,50.1,823288,1,N,10:10 PM ET
9,NYY,DET,1.0077,PASS,NO EDGE,PASS,47.9,52.1,824261,1,N,6:10 PM ET
10,PHI,WSH,0.9574,YRFI,STRONG,STRONG YRFI,40.6,59.4,822720,1,N,6:45 PM ET
11,TEX,MIA,0.9508,YRFI,STRONG,STRONG YRFI,40.6,59.4,823851,1,N,6:40 PM ET
12,HOU,TOR,0.8416,NRFI,LEAN,LEAN NRFI,55.1,44.9,822800,1,N,7:07 PM ET
13,KC,TB,0.7700,PASS,LOW LAMBDA,PASS,43.8,56.2,822964,1,N,6:40 PM ET
