rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,MIL,CIN,1.2923,PASS,STARTER PENDING,PASS,40.6,59.4,824502,1,N,7:10 PM ET
2,BOS,COL,1.2269,YRFI,STRONG,STRONG YRFI,32.2,67.8,824344,1,N,8:40 PM ET
3,LAD,MIN,1.1903,PASS,LINEUP PENDING,PASS,47.7,52.3,823692,1,N,7:40 PM ET
4,CHC,NYM,1.1578,YRFI,STRONG,STRONG YRFI,40.6,59.4,823613,1,N,7:10 PM ET
5,ARI,STL,1.1292,PASS,LINEUP PENDING,PASS,47.7,52.3,823040,1,N,7:45 PM ET
6,BAL,LAA,1.1261,PASS,LINEUP PENDING,PASS,41.6,58.4,824016,1,N,9:38 PM ET
7,CLE,CWS,1.0717,YRFI,STRONG,STRONG YRFI,39.3,60.7,824585,1,N,7:40 PM ET
8,ATL,SD,1.0499,PASS,LINEUP PENDING,PASS,51.2,48.8,823288,1,N,10:10 PM ET
9,TEX,MIA,1.0488,YRFI,STRONG,STRONG YRFI,37.1,62.9,823851,1,N,6:40 PM ET
10,PHI,WSH,1.0107,PASS,STARTER PENDING,PASS,40.6,59.4,822720,1,N,6:45 PM ET
11,NYY,DET,1.0077,PASS,LINEUP PENDING,PASS,54.9,45.1,824261,1,N,6:10 PM ET
12,HOU,TOR,0.9025,PASS,LINEUP PENDING,PASS,54.4,45.6,822800,1,N,7:07 PM ET
13,KC,TB,0.7700,YRFI,STRONG,STRONG YRFI,40.6,59.4,822964,1,N,6:40 PM ET
