rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAD,COL,1.3431,YRFI,STRONG,STRONG YRFI,37.8,62.2,824320,1,N,8:40 PM ET
2,ARI,BOS,1.1465,PASS,LINEUP PENDING,PASS,50.1,49.9,824725,1,N,7:10 PM ET
3,STL,CIN,1.1414,PASS,LINEUP PENDING,PASS,46.1,53.9,824478,2,S,6:40 PM ET
4,CWS,CHC,1.0816,PASS,LINEUP PENDING,PASS,51.5,48.5,824641,1,N,8:05 PM ET
5,STL,CIN,1.0756,PASS,LINEUP PENDING,PASS,48.4,51.6,824514,1,S,1:40 PM ET
6,OAK,KC,1.0595,PASS,LINEUP PENDING,PASS,50.2,49.8,824077,1,N,7:40 PM ET
7,ATL,MIN,1.0487,PASS,LINEUP PENDING,PASS,48.8,51.2,823668,1,N,7:40 PM ET
8,DET,PIT,1.0063,PASS,LINEUP PENDING,PASS,50.2,49.8,823343,1,N,7:05 PM ET
9,SD,NYM,0.9734,PASS,LINEUP PENDING,PASS,48.6,51.4,823589,1,N,7:10 PM ET
10,BAL,TB,0.9222,YRFI,STRONG,STRONG YRFI,36.5,63.5,822939,1,N,6:05 PM ET
11,MIA,PHI,0.8640,PASS,LINEUP PENDING,PASS,48.5,51.5,823427,1,N,6:40 PM ET
