rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,KC,COL,1.4920,YRFI,STRONG,STRONG YRFI,28.7,71.3,824326,1,N,8:10 PM ET
2,WSH,ATL,1.2228,PASS,LINEUP PENDING,PASS,46.8,53.2,824890,1,N,7:15 PM ET
3,PIT,CIN,1.1504,PASS,LINEUP PENDING,PASS,49.4,50.6,824485,1,N,6:40 PM ET
4,SF,SD,1.0543,PASS,LINEUP PENDING,PASS,48.4,51.6,823269,1,N,8:40 PM ET
5,MIL,LAA,1.0397,YRFI,STRONG,STRONG YRFI,39.7,60.3,824000,1,N,9:38 PM ET
6,TEX,HOU,1.0302,PASS,LINEUP PENDING,PASS,49.3,50.7,824162,1,N,7:10 PM ET
7,DET,OAK,1.0072,PASS,LINEUP PENDING,PASS,42.9,57.1,824972,1,N,9:40 PM ET
8,MIA,NYM,0.9636,PASS,LINEUP PENDING,PASS,49.0,51.0,823594,1,N,4:10 PM ET
9,NYY,CHC,0.9613,PASS,LINEUP PENDING,PASS,51.0,49.0,824649,1,N,7:15 PM ET
10,STL,TOR,0.9478,PASS,LINEUP PENDING,PASS,51.2,48.8,822781,1,N,3:07 PM ET
11,PHI,BAL,0.9143,PASS,LINEUP PENDING,PASS,51.1,48.9,824808,1,N,7:05 PM ET
12,CWS,TB,0.8933,YRFI,STRONG,STRONG YRFI,36.2,63.8,822944,1,N,4:10 PM ET
13,ARI,CLE,0.8723,PASS,LINEUP PENDING,PASS,51.5,48.5,824405,1,N,7:15 PM ET
14,BOS,LAD,0.8567,PASS,LINEUP PENDING,PASS,49.0,51.0,823920,1,N,9:10 PM ET
15,MIN,SEA,0.8526,PASS,LINEUP PENDING,PASS,53.5,46.5,823109,1,N,4:10 PM ET
