rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,MIA,CIN,1.1766,PASS,NO EDGE,PASS,48.7,51.3,824480,1,N,6:40 PM ET
2,ARI,ATL,1.1003,PASS,NO EDGE,PASS,46.6,53.4,824884,1,N,7:15 PM ET
3,STL,CHC,0.9788,PASS,NO EDGE,PASS,49.1,50.9,824644,1,N,2:20 PM ET
4,WSH,NYM,0.9931,YRFI,LEAN,LEAN YRFI,45.7,54.3,823588,1,N,4:10 PM ET
5,CWS,DET,0.9878,NRFI,LEAN,LEAN NRFI,51.4,48.6,824239,1,N,1:10 PM ET
6,SD,CLE,0.9711,NRFI,LEAN,LEAN NRFI,50.2,49.8,824400,1,N,7:10 PM ET
7,TEX,OAK,0.9662,PASS,NO EDGE,PASS,46.5,53.5,824966,1,N,9:40 PM ET
8,COL,SF,0.9526,PASS,NO EDGE,PASS,46.0,54.0,823184,1,N,4:05 PM ET
9,SEA,HOU,0.9404,PASS,NO EDGE,PASS,46.9,53.1,824157,1,N,7:10 PM ET
10,KC,LAA,0.9193,YRFI,LEAN,LEAN YRFI,43.4,56.6,823990,1,N,9:38 PM ET
11,BOS,PIT,0.9193,NRFI,LEAN,LEAN NRFI,50.7,49.3,823347,1,N,7:15 PM ET
12,BAL,TB,0.9114,PASS,NO EDGE,PASS,47.3,52.7,822941,1,N,6:10 PM ET
13,NYY,TOR,0.8623,NRFI,LEAN,LEAN NRFI,50.2,49.8,822775,1,N,3:07 PM ET
14,PHI,MIN,0.8622,NRFI,LEAN,LEAN NRFI,57.8,42.2,823671,1,N,7:10 PM ET
15,MIL,LAD,0.8334,PASS,NO EDGE,PASS,49.2,50.8,823914,1,N,7:15 PM ET
