rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,WSH,ARI,1.1600,YRFI,STRONG,STRONG YRFI,36.9,63.1,825075,1,N,4:10 PM ET
2,CLE,TEX,1.1325,PASS,LINEUP PENDING,PASS,47.9,52.1,822891,1,N,7:35 PM ET
3,CWS,PHI,1.1113,YRFI,STRONG,STRONG YRFI,32.9,67.1,823454,1,N,4:05 PM ET
4,OAK,HOU,1.1051,PASS,LINEUP PENDING,PASS,47.7,52.3,824184,1,N,4:10 PM ET
5,LAA,LAD,1.1019,YRFI,STRONG,STRONG YRFI,40.6,59.4,823942,1,N,10:10 PM ET
6,MIL,COL,1.0708,PASS,STARTER PENDING,PASS,34.6,65.4,824351,1,N,9:10 PM ET
7,CIN,STL,1.0631,PASS,LINEUP PENDING,PASS,43.8,56.2,823048,1,N,2:15 PM ET
8,PIT,ATL,1.0364,PASS,LINEUP PENDING,PASS,47.9,52.1,824915,1,N,4:10 PM ET
9,BAL,TOR,1.0357,PASS,LINEUP PENDING,PASS,54.8,45.2,822808,1,N,3:07 PM ET
10,NYM,SD,0.9576,PASS,LINEUP PENDING,PASS,48.9,51.1,823292,1,N,10:10 PM ET
11,SEA,DET,0.9543,PASS,LINEUP PENDING,PASS,43.8,56.2,824269,1,N,1:10 PM ET
12,BOS,NYY,0.9191,YRFI,STRONG,STRONG YRFI,35.4,64.6,823539,1,N,7:35 PM ET
13,KC,MIN,0.8904,PASS,LINEUP PENDING,PASS,47.7,52.3,823697,1,N,2:10 PM ET
14,TB,MIA,0.8852,YRFI,STRONG,STRONG YRFI,40.6,59.4,823859,1,N,4:10 PM ET
15,SF,CHC,0.8676,PASS,LINEUP PENDING,PASS,55.1,44.9,824669,1,N,2:20 PM ET
