rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAD,COL,1.5858,YRFI,STRONG,STRONG YRFI,28.7,71.3,824319,1,N,8:40 PM ET
2,LAA,HOU,1.2007,PASS,LINEUP PENDING,PASS,47.2,52.8,824154,1,N,8:10 PM ET
3,WSH,TEX,1.1911,PASS,LINEUP PENDING,PASS,54.2,45.8,822859,1,N,8:05 PM ET
4,ATL,MIN,1.1031,PASS,LINEUP PENDING,PASS,50.1,49.9,823667,1,N,7:40 PM ET
5,STL,CIN,1.0951,PASS,LINEUP PENDING,PASS,48.4,51.6,824475,1,N,6:40 PM ET
6,ARI,BOS,1.0857,PASS,LINEUP PENDING,PASS,49.7,50.3,824723,1,N,7:10 PM ET
7,NYY,BAL,1.0465,PASS,LINEUP PENDING,PASS,50.1,49.9,824803,1,N,6:35 PM ET
8,OAK,KC,1.0464,PASS,LINEUP PENDING,PASS,54.5,45.5,824075,1,N,7:40 PM ET
9,SF,CLE,1.0412,PASS,LINEUP PENDING,PASS,48.4,51.6,824398,1,N,6:40 PM ET
10,CWS,CHC,1.0350,PASS,LINEUP PENDING,PASS,51.6,48.4,824639,1,N,8:05 PM ET
11,SD,NYM,0.9907,PASS,LINEUP PENDING,PASS,49.4,50.6,823586,1,N,7:10 PM ET
12,SEA,MIL,0.9469,PASS,LINEUP PENDING,PASS,54.8,45.2,823749,1,N,7:40 PM ET
13,MIA,PHI,0.9256,PASS,LINEUP PENDING,PASS,48.9,51.1,823423,1,N,6:40 PM ET
14,DET,PIT,0.8977,PASS,LINEUP PENDING,PASS,49.6,50.4,823341,1,N,6:40 PM ET
15,TOR,TB,0.8612,PASS,LINEUP PENDING,PASS,44.1,55.9,822938,1,N,6:40 PM ET
