rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAD,COL,1.5858,YRFI,STRONG,STRONG YRFI,28.7,71.3,824319,1,N,8:40 PM ET
2,LAA,HOU,1.2007,PASS,LINEUP PENDING,PASS,48.9,51.1,824154,1,N,8:10 PM ET
3,WSH,TEX,1.1911,NRFI,LEAN,LEAN NRFI,51.6,48.4,822859,1,N,8:05 PM ET
4,ATL,MIN,1.1031,PASS,NO EDGE,PASS,48.4,51.6,823667,1,N,7:40 PM ET
5,STL,CIN,1.0951,PASS,NO EDGE,PASS,49.8,50.2,824475,1,N,6:40 PM ET
6,ARI,BOS,1.0857,NRFI,LEAN,LEAN NRFI,51.3,48.7,824723,1,N,7:10 PM ET
7,NYY,BAL,1.0465,PASS,NO EDGE,PASS,49.6,50.4,824803,1,N,6:35 PM ET
8,SF,CLE,1.0412,PASS,NO EDGE,PASS,48.3,51.7,824398,1,N,6:40 PM ET
9,OAK,KC,1.0071,PASS,LINEUP PENDING,PASS,57.7,42.3,824075,1,N,7:40 PM ET
10,SD,NYM,0.9907,NRFI,LEAN,LEAN NRFI,51.4,48.6,823586,1,N,7:10 PM ET
11,CWS,CHC,0.9664,PASS,LINEUP PENDING,PASS,50.4,49.6,824639,1,N,8:05 PM ET
12,SEA,MIL,0.9469,PASS,LINEUP PENDING,PASS,59.2,40.8,823749,1,N,7:40 PM ET
13,MIA,PHI,0.9256,NRFI,LEAN,LEAN NRFI,52.6,47.4,823423,1,N,6:40 PM ET
14,DET,PIT,0.8977,PASS,LINEUP PENDING,PASS,49.9,50.1,823341,1,N,6:40 PM ET
15,TOR,TB,0.8612,PASS,NO EDGE,PASS,49.4,50.6,822938,1,N,6:40 PM ET
