rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,ARI,COL,1.2668,YRFI,STRONG,STRONG YRFI,30.8,69.2,824359,1,N,3:10 PM ET
2,CIN,CLE,0.9652,PASS,LINEUP PENDING,PASS,44.0,56.0,824435,1,N,6:10 PM ET
3,KC,STL,0.9436,PASS,LINEUP PENDING,PASS,47.3,52.7,823060,1,N,2:15 PM ET
4,BAL,WSH,0.9385,YRFI,STRONG,STRONG YRFI,42.4,57.6,822737,1,N,4:05 PM ET
5,CHC,CWS,0.9062,PASS,LINEUP PENDING,PASS,47.3,52.7,824600,1,N,7:10 PM ET
6,MIL,MIN,0.8666,PASS,LINEUP PENDING,PASS,44.0,56.0,823706,1,N,7:10 PM ET
7,SD,SEA,0.8521,PASS,LINEUP PENDING,PASS,52.7,47.3,823139,1,N,7:15 PM ET
8,SF,OAK,0.8498,YRFI,STRONG,STRONG YRFI,41.4,58.6,825007,1,N,9:40 PM ET
9,NYY,NYM,0.8341,PASS,LINEUP PENDING,PASS,44.7,55.3,823627,1,N,7:15 PM ET
10,BOS,ATL,0.8283,PASS,LINEUP PENDING,PASS,44.0,56.0,824924,1,N,7:15 PM ET
11,TOR,DET,0.8263,YRFI,STRONG,STRONG YRFI,34.8,65.2,824278,1,N,1:10 PM ET
12,PHI,PIT,0.8097,PASS,LINEUP PENDING,PASS,52.7,47.3,823382,1,N,4:05 PM ET
13,LAD,LAA,0.8045,PASS,LINEUP PENDING,PASS,46.5,53.5,824038,1,N,9:38 PM ET
14,TEX,HOU,0.7741,PASS,LINEUP PENDING,PASS,47.3,52.7,824193,1,N,7:10 PM ET
15,MIA,TB,0.7714,PASS,LINEUP PENDING,PASS,44.0,56.0,822981,1,N,4:10 PM ET
