rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,OAK,CIN,1.2492,PASS,NO EDGE,PASS,48.2,51.8,824481,1,N,12:40 PM ET
2,LAA,BAL,1.2393,PASS,NO EDGE,PASS,49.2,50.8,824804,1,N,12:35 PM ET
3,SD,ARI,1.1326,YRFI,STRONG,STRONG YRFI,29.4,70.6,825053,1,N,9:40 PM ET
4,WSH,PHI,1.0585,YRFI,STRONG,STRONG YRFI,40.6,59.4,823430,1,N,6:05 PM ET
5,PIT,MIL,0.9858,NRFI,LEAN,LEAN NRFI,58.2,41.8,823754,1,N,2:10 PM ET
6,MIA,ATL,0.9804,YRFI,LEAN,LEAN YRFI,43.1,56.9,824885,1,N,7:15 PM ET
7,TOR,CHC,0.9838,NRFI,LEAN,LEAN NRFI,53.4,46.6,824664,1,N,2:20 PM ET
8,CWS,BOS,0.9569,PASS,NO EDGE,PASS,48.8,51.2,824729,1,N,7:10 PM ET
9,MIN,KC,0.9505,NRFI,LEAN,LEAN NRFI,54.3,45.7,824080,1,N,7:40 PM ET
10,DET,SEA,0.9208,NRFI,LEAN,LEAN NRFI,50.1,49.9,823105,1,N,4:10 PM ET
11,NYM,CLE,0.8328,NRFI,LEAN,LEAN NRFI,52.2,47.8,824401,1,N,1:10 PM ET
