rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,PIT,ARI,1.1128,PASS,LINEUP PENDING,PASS,46.6,53.4,825092,1,N,9:40 PM ET
2,MIL,STL,1.1006,PASS,LINEUP PENDING,PASS,48.0,52.0,823062,1,N,7:45 PM ET
3,NYM,COL,1.0966,PASS,LINEUP PENDING,PASS,46.8,53.2,824362,1,N,8:40 PM ET
4,CIN,CHC,1.0537,PASS,LINEUP PENDING,PASS,63.1,36.9,824682,1,N,7:40 PM ET
5,CWS,LAA,1.0034,PASS,LINEUP PENDING,PASS,44.2,55.8,824040,1,N,9:38 PM ET
6,MIN,WSH,0.9229,PASS,LINEUP PENDING,PASS,39.9,60.1,822743,1,N,6:45 PM ET
7,BAL,MIA,0.9024,PASS,LINEUP PENDING,PASS,46.6,53.4,823873,1,N,6:40 PM ET
8,SD,SF,0.8956,PASS,LINEUP PENDING,PASS,46.6,53.4,823227,1,N,9:45 PM ET
9,TEX,NYY,0.8815,PASS,LINEUP PENDING,PASS,40.4,59.6,823553,1,N,7:05 PM ET
10,BOS,DET,0.8581,PASS,LINEUP PENDING,PASS,59.2,40.8,824281,1,N,6:40 PM ET
11,CLE,KC,0.8488,PASS,LINEUP PENDING,PASS,61.7,38.3,824119,1,N,7:40 PM ET
12,OAK,PHI,0.8451,PASS,LINEUP PENDING,PASS,39.7,60.3,823469,1,N,6:40 PM ET
13,LAD,HOU,0.8160,PASS,LINEUP PENDING,PASS,65.9,34.1,824200,1,N,8:10 PM ET
14,ATL,SEA,0.7953,PASS,LINEUP PENDING,PASS,55.8,44.2,823142,1,N,9:40 PM ET
15,TOR,TB,0.6877,PASS,LINEUP PENDING,PASS,49.4,50.6,822986,1,N,6:40 PM ET
