rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,MIA,COL,1.3025,YRFI,STRONG,STRONG YRFI,32.2,67.8,824337,1,N,8:40 PM ET
2,CWS,BAL,1.1601,PASS,LOW LAMBDA,PASS,42.9,57.1,824818,1,N,12:35 PM ET
3,MIN,HOU,1.1266,PASS,LINEUP PENDING,PASS,51.8,48.2,824174,1,N,8:10 PM ET
4,CIN,MIL,1.1244,PASS,LINEUP PENDING,PASS,54.8,45.2,823767,1,N,8:10 PM ET
5,SF,ARI,1.0736,YRFI,STRONG,STRONG YRFI,40.6,59.4,825064,1,N,9:40 PM ET
6,SD,CHC,1.0599,YRFI,STRONG,STRONG YRFI,40.6,59.4,824660,1,N,2:20 PM ET
7,DET,NYY,1.0339,YRFI,STRONG,STRONG YRFI,36.2,63.8,823530,1,N,1:35 PM ET
8,LAD,OAK,1.0280,PASS,STARTER PENDING,PASS,39.8,60.2,824985,1,N,9:40 PM ET
9,STL,ATL,1.0193,PASS,LINEUP PENDING,PASS,43.3,56.7,824905,1,N,7:15 PM ET
10,NYM,TOR,0.9782,PASS,LINEUP PENDING,PASS,47.9,52.1,822791,1,N,3:07 PM ET
11,TB,KC,0.9770,PASS,LINEUP PENDING,PASS,47.9,52.1,824094,1,N,7:40 PM ET
12,WSH,BOS,0.9678,PASS,NO EDGE,PASS,47.7,52.3,824740,1,N,1:35 PM ET
13,TEX,CLE,0.9592,PASS,NO EDGE,PASS,47.9,52.1,824419,1,N,1:10 PM ET
14,PIT,PHI,0.7653,PASS,LINEUP PENDING,PASS,54.8,45.2,823446,1,N,6:40 PM ET
