rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,WSH,CIN,1.2073,YRFI,LEAN,LEAN YRFI,44.0,56.0,824521,1,N,6:40 PM ET
2,CHC,ATL,1.0475,PASS,LINEUP PENDING,PASS,44.0,56.0,824927,1,N,7:15 PM ET
3,ARI,TEX,0.9999,PASS,LINEUP PENDING,PASS,52.7,47.3,822903,1,N,8:05 PM ET
4,LAA,CLE,0.9901,PASS,LINEUP PENDING,PASS,44.0,56.0,824442,1,N,6:10 PM ET
5,SD,MIL,0.9856,PASS,LINEUP PENDING,PASS,52.7,47.3,823790,1,N,7:40 PM ET
6,MIA,MIN,0.9630,PASS,LINEUP PENDING,PASS,44.0,56.0,823712,1,N,7:40 PM ET
7,STL,OAK,0.9430,PASS,LINEUP PENDING,PASS,44.0,56.0,825011,1,N,9:40 PM ET
8,KC,CWS,0.9325,PASS,LINEUP PENDING,PASS,44.0,56.0,824604,1,N,7:40 PM ET
9,NYY,BAL,0.8980,PASS,LINEUP PENDING,PASS,49.4,50.6,824843,1,N,6:35 PM ET
10,DET,NYM,0.8878,PASS,LINEUP PENDING,PASS,47.9,52.1,823632,1,N,7:10 PM ET
11,TB,TOR,0.8772,PASS,LINEUP PENDING,PASS,47.3,52.7,822817,1,N,7:07 PM ET
12,SEA,HOU,0.8718,PASS,LINEUP PENDING,PASS,47.3,52.7,824197,1,N,8:10 PM ET
13,SF,LAD,0.8435,PASS,LINEUP PENDING,PASS,44.0,56.0,823951,1,N,10:10 PM ET
14,COL,PIT,0.8269,PASS,LINEUP PENDING,PASS,50.8,49.2,823385,1,N,6:40 PM ET
15,PHI,BOS,0.8138,PASS,LINEUP PENDING,PASS,47.3,52.7,824764,1,N,6:45 PM ET
