rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAD,ARI,1.2766,PASS,LINEUP PENDING,PASS,42.6,57.4,825051,1,N,9:40 PM ET
2,HOU,SD,1.1060,PASS,LINEUP PENDING,PASS,50.2,49.8,823266,1,N,9:40 PM ET
3,OAK,BOS,1.0907,NRFI,LEAN,LEAN NRFI,51.9,48.1,824727,1,N,7:10 PM ET
4,COL,STL,1.0816,PASS,NO EDGE,PASS,48.4,51.6,823024,1,N,8:15 PM ET
5,LAA,MIA,1.0774,PASS,NO EDGE,PASS,47.3,52.7,823836,1,N,7:10 PM ET
6,MIN,MIL,1.0742,NRFI,LEAN,LEAN NRFI,54.9,45.1,823750,1,N,7:40 PM ET
7,BAL,TEX,1.0247,NRFI,LEAN,LEAN NRFI,54.9,45.1,822863,1,N,8:15 PM ET
8,CIN,WSH,0.9966,YRFI,LEAN,LEAN YRFI,43.3,56.7,822699,1,N,6:45 PM ET
9,ATL,NYY,0.9491,PASS,NO EDGE,PASS,47.1,52.9,823515,1,N,7:05 PM ET
10,CLE,CWS,0.9273,PASS,NO EDGE,PASS,48.6,51.4,824566,1,N,7:40 PM ET
11,NYM,PIT,0.9106,NRFI,LEAN,LEAN NRFI,50.3,49.7,823349,1,N,6:40 PM ET
12,CHC,KC,0.8861,NRFI,LEAN,LEAN NRFI,53.7,46.3,824081,1,N,8:10 PM ET
13,DET,SF,0.8846,PASS,LINEUP PENDING,PASS,43.8,56.2,823191,1,N,10:15 PM ET
14,TOR,PHI,0.8833,NRFI,LEAN,LEAN NRFI,51.3,48.7,823428,1,N,6:40 PM ET
15,TB,SEA,0.7411,PASS,LINEUP PENDING,PASS,53.9,46.1,823103,1,N,9:45 PM ET
