rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CIN,COL,1.2120,YRFI,STRONG,STRONG YRFI,32.2,67.8,824330,1,N,3:10 PM ET
2,SD,KC,1.1556,PASS,LINEUP PENDING,PASS,43.2,56.8,824086,1,N,2:10 PM ET
3,MIA,MIL,1.1376,PASS,LINEUP PENDING,PASS,56.8,43.2,823764,1,N,2:10 PM ET
4,WSH,OAK,1.1373,YRFI,STRONG,STRONG YRFI,39.4,60.6,824978,1,N,4:05 PM ET
5,MIN,CHC,1.1370,PASS,LINEUP PENDING,PASS,47.7,52.3,824653,1,N,2:20 PM ET
6,LAD,NYY,1.0996,PASS,STARTER PENDING,PASS,40.6,59.4,823521,2,S,7:20 PM ET
7,BAL,HOU,1.0781,PASS,LINEUP PENDING,PASS,47.7,52.3,824168,1,N,2:10 PM ET
8,CWS,TOR,1.0435,PASS,LINEUP PENDING,PASS,49.8,50.2,822786,1,N,12:15 PM ET
9,STL,ARI,1.0369,YRFI,STRONG,STRONG YRFI,40.6,59.4,825057,1,N,4:10 PM ET
10,TEX,ATL,1.0328,PASS,LINEUP PENDING,PASS,45.9,54.1,824897,1,N,1:35 PM ET
11,NYM,PHI,0.9739,YRFI,STRONG,STRONG YRFI,40.6,59.4,823439,1,N,1:35 PM ET
12,DET,LAA,0.9712,YRFI,STRONG,STRONG YRFI,38.6,61.4,824007,1,N,4:07 PM ET
13,SF,SEA,0.9139,PASS,LINEUP PENDING,PASS,55.0,45.0,823113,1,N,4:10 PM ET
14,TB,BOS,0.8931,PASS,LINEUP PENDING,PASS,51.7,48.3,824739,1,N,1:35 PM ET
15,PIT,CLE,0.8895,PASS,LINEUP PENDING,PASS,55.1,44.9,824411,1,N,1:40 PM ET
16,LAD,NYY,0.8395,PASS,LINEUP PENDING,PASS,47.8,52.2,823523,1,S,12:35 PM ET
