rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,LAD,COL,1.4674,YRFI,STRONG,STRONG YRFI,32.7,67.3,824318,1,N,8:40 PM ET
2,WSH,TEX,1.1580,PASS,LINEUP PENDING,PASS,55.8,44.2,822860,1,N,8:05 PM ET
3,NYY,BAL,1.1456,PASS,LINEUP PENDING,PASS,48.5,51.5,824801,1,N,6:35 PM ET
4,MIA,PHI,1.0931,PASS,LINEUP PENDING,PASS,45.9,54.1,823424,1,N,6:05 PM ET
5,ATL,MIN,1.0669,PASS,LINEUP PENDING,PASS,51.4,48.6,823664,1,N,1:40 PM ET
6,STL,CIN,1.0633,PASS,LINEUP PENDING,PASS,44.1,55.9,824476,1,N,6:40 PM ET
7,CWS,CHC,1.0182,PASS,LINEUP PENDING,PASS,49.6,50.4,824640,1,N,2:20 PM ET
8,SD,NYM,0.9738,PASS,LINEUP PENDING,PASS,47.6,52.4,823587,1,N,1:10 PM ET
9,DET,PIT,0.9704,PASS,LINEUP PENDING,PASS,49.8,50.2,823342,1,N,12:35 PM ET
10,LAA,HOU,0.9692,PASS,LINEUP PENDING,PASS,49.0,51.0,824155,1,N,8:10 PM ET
11,TOR,TB,0.9625,YRFI,STRONG,STRONG YRFI,34.5,65.5,822937,1,N,6:40 PM ET
12,OAK,KC,0.9564,PASS,LINEUP PENDING,PASS,52.2,47.8,824076,1,N,7:40 PM ET
13,ARI,BOS,0.9331,PASS,LINEUP PENDING,PASS,51.3,48.7,824722,1,N,4:10 PM ET
14,SEA,MIL,0.9300,PASS,LINEUP PENDING,PASS,55.6,44.4,823748,1,N,7:40 PM ET
15,SF,CLE,0.8329,PASS,LINEUP PENDING,PASS,50.6,49.4,824394,1,N,6:40 PM ET
