rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,ATL,CIN,1.3262,YRFI,STRONG,STRONG YRFI,40.6,59.4,824515,1,N,6:40 PM ET
2,SF,COL,1.1575,YRFI,STRONG,STRONG YRFI,32.2,67.8,824353,1,N,8:40 PM ET
3,DET,CWS,1.1573,YRFI,STRONG,STRONG YRFI,32.2,67.8,824594,1,N,7:40 PM ET
4,CHC,STL,1.0287,PASS,LINEUP PENDING,PASS,47.7,52.3,823055,1,N,7:15 PM ET
5,NYY,OAK,1.0279,YRFI,STRONG,STRONG YRFI,40.9,59.1,825002,1,N,9:40 PM ET
6,SD,WSH,1.0210,YRFI,STRONG,STRONG YRFI,36.1,63.9,822732,1,N,6:45 PM ET
7,BOS,CLE,0.9847,PASS,NO EDGE,PASS,45.5,54.5,824433,1,N,7:10 PM ET
8,TOR,BAL,0.9796,PASS,LINEUP PENDING,PASS,46.9,53.1,824835,1,N,7:05 PM ET
9,MIN,PIT,0.9789,PASS,LINEUP PENDING,PASS,43.4,56.6,823377,1,N,6:45 PM ET
10,KC,TEX,0.9493,PASS,LINEUP PENDING,PASS,54.8,45.2,822894,1,N,8:05 PM ET
11,MIL,HOU,0.9396,PASS,LINEUP PENDING,PASS,47.8,52.2,824191,1,N,8:10 PM ET
12,ARI,SEA,0.9135,PASS,LINEUP PENDING,PASS,47.8,52.2,823135,1,N,10:10 PM ET
13,LAA,TB,0.8858,YRFI,STRONG,STRONG YRFI,38.7,61.3,822978,1,N,7:10 PM ET
14,MIA,NYM,0.8788,PASS,LINEUP PENDING,PASS,47.7,52.3,823623,1,N,7:10 PM ET
15,PHI,LAD,0.7537,PASS,LINEUP PENDING,PASS,47.7,52.3,823946,1,N,10:15 PM ET
