rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct
1,PHI,COL,1.3490,YRFI,STRONG,STRONG YRFI,25.9,74.1
2,NYY,BOS,0.9700,YRFI,LEAN,LEAN YRFI,37.9,62.1
3,CHC,MIL,0.9500,YRFI,LEAN,LEAN YRFI,38.7,61.3
4,HOU,OAK,0.9300,YRFI,LEAN,LEAN YRFI,39.5,60.5
5,CLE,CWS,0.9200,YRFI,LEAN,LEAN YRFI,39.9,60.1
6,MIA,ATL,0.9000,YRFI,LEAN,LEAN YRFI,40.7,59.3
7,DET,CIN,0.8800,PASS,NO EDGE,PASS,41.5,58.5
8,MIN,TEX,0.8700,PASS,NO EDGE,PASS,41.9,58.1
9,TB,TOR,0.8550,PASS,NO EDGE,PASS,42.5,57.5
10,KC,LAA,0.8400,PASS,NO EDGE,PASS,43.2,56.8
11,OAK,SF,0.8200,PASS,NO EDGE,PASS,44.0,56.0
12,WSH,NYM,0.8000,NRFI,LEAN,LEAN NRFI,44.9,55.1
13,SEA,LAD,0.7800,NRFI,LEAN,LEAN NRFI,45.8,54.2
14,SD,ARI,0.7600,NRFI,LEAN,LEAN NRFI,46.8,53.2
15,ATL,PHI,0.4400,NRFI,STRONG,STRONG NRFI,64.4,35.6
