rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct
1,PHI,COL,1.4241,YRFI,STRONG,STRONG YRFI,38.0,62.0
2,LAD,WSH,1.1994,NRFI,LEAN,LEAN NRFI,54.0,46.0
3,HOU,OAK,1.1588,PASS,NO EDGE,PASS,51.2,48.8
4,SD,BOS,1.0065,YRFI,LEAN,LEAN YRFI,46.3,53.7
5,TB,MIN,1.0020,PASS,NO EDGE,PASS,49.9,50.1
6,CIN,TEX,0.9996,NRFI,STRONG,STRONG NRFI,61.0,39.0
7,ATL,ARI,0.9969,YRFI,LEAN,LEAN YRFI,44.0,56.0
8,CHC,CLE,0.9957,PASS,NO EDGE,PASS,51.1,48.9
9,SEA,LAA,0.9835,YRFI,LEAN,LEAN YRFI,46.8,53.2
10,TOR,CWS,0.9354,PASS,NO EDGE,PASS,48.5,51.5
11,BAL,PIT,0.9153,NRFI,LEAN,LEAN NRFI,54.8,45.2
12,STL,DET,0.9082,PASS,NO EDGE,PASS,48.0,52.0
13,MIL,KC,0.8427,NRFI,LEAN,LEAN NRFI,56.5,43.5
14,NYM,SF,0.8138,PASS,NO EDGE,PASS,51.2,48.8
15,MIA,NYY,0.7735,PASS,NO EDGE,PASS,49.3,50.7
16,CHC,CLE,0.7689,PASS,NO EDGE,PASS,50.0,50.0
