rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,CIN,COL,1.4766,YRFI,STRONG,STRONG YRFI,32.2,67.8,824331,1,N,3:10 PM ET
2,WSH,OAK,1.1570,YRFI,STRONG,STRONG YRFI,32.2,67.8,824979,1,N,10:05 PM ET
3,CWS,TOR,1.1230,PASS,LINEUP PENDING,PASS,47.7,52.3,822790,1,N,3:07 PM ET
4,LAD,NYY,1.0993,PASS,LINEUP PENDING,PASS,43.8,56.2,823523,1,N,8:08 PM ET
5,SD,KC,1.0629,PASS,LINEUP PENDING,PASS,53.5,46.5,824088,1,N,4:10 PM ET
6,BAL,HOU,1.0352,PASS,LINEUP PENDING,PASS,43.8,56.2,824169,1,N,4:10 PM ET
7,MIN,CHC,1.0239,PASS,LINEUP PENDING,PASS,47.9,52.1,824657,1,N,2:20 PM ET
8,TB,BOS,1.0225,PASS,LINEUP PENDING,PASS,47.2,52.8,824738,1,N,4:10 PM ET
9,PIT,CLE,1.0145,PASS,LINEUP PENDING,PASS,47.7,52.3,824412,2,S,7:10 PM ET
10,MIA,MIL,0.9879,PASS,LINEUP PENDING,PASS,56.8,43.2,823763,1,N,4:10 PM ET
11,STL,ARI,0.9845,YRFI,STRONG,STRONG YRFI,32.2,67.8,825059,1,N,4:10 PM ET
12,PIT,CLE,0.9811,PASS,LINEUP PENDING,PASS,47.7,52.3,824414,1,S,1:10 PM ET
13,TEX,ATL,0.9705,PASS,LINEUP PENDING,PASS,51.0,49.0,824899,1,N,4:10 PM ET
14,NYM,PHI,0.8909,PASS,LINEUP PENDING,PASS,43.8,56.2,823441,1,N,4:05 PM ET
15,DET,LAA,0.8742,YRFI,STRONG,STRONG YRFI,38.5,61.5,824008,1,N,10:07 PM ET
16,SF,SEA,0.7171,PASS,LINEUP PENDING,PASS,54.9,45.1,823116,1,N,8:08 PM ET
