rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,KC,COL,1.3088,YRFI,STRONG,STRONG YRFI,28.7,71.3,824325,1,N,8:40 PM ET
2,MIA,NYM,1.1458,PASS,LINEUP PENDING,PASS,45.5,54.5,823593,1,N,7:10 PM ET
3,DET,OAK,1.1101,PASS,STARTER PENDING,PASS,35.0,65.0,824975,1,N,9:40 PM ET
4,MIL,LAA,1.0871,YRFI,STRONG,STRONG YRFI,36.6,63.4,823999,1,N,9:38 PM ET
5,ARI,CLE,1.0854,NRFI,LEAN,LEAN NRFI,50.5,49.5,824407,1,N,7:10 PM ET
6,PHI,BAL,1.0785,PASS,STARTER PENDING,PASS,48.8,51.2,824809,1,N,7:05 PM ET
7,WSH,ATL,1.0553,PASS,NO EDGE,PASS,48.8,51.2,824892,1,N,7:15 PM ET
8,NYY,CHC,1.0777,PASS,NO EDGE,PASS,48.7,51.3,824651,1,N,2:20 PM ET
9,CWS,TB,1.0185,YRFI,STRONG,STRONG YRFI,28.7,71.3,822945,1,N,7:10 PM ET
10,SF,SD,0.9719,PASS,LINEUP PENDING,PASS,50.4,49.6,823272,1,N,9:45 PM ET
11,MIN,SEA,0.9652,PASS,LINEUP PENDING,PASS,49.6,50.4,823111,1,N,10:10 PM ET
12,TEX,HOU,0.9518,PASS,LINEUP PENDING,PASS,51.6,48.4,824164,1,N,8:15 PM ET
13,STL,TOR,0.8826,PASS,LINEUP PENDING,PASS,52.1,47.9,822782,1,N,7:07 PM ET
14,PIT,CIN,0.8788,NRFI,LEAN,LEAN NRFI,51.4,48.6,824486,1,N,6:10 PM ET
15,BOS,LAD,0.8294,PASS,LINEUP PENDING,PASS,48.1,51.9,823922,1,N,10:10 PM ET
