rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,KC,COL,1.3088,YRFI,STRONG,STRONG YRFI,28.7,71.3,824325,1,N,8:40 PM ET
2,MIL,LAA,1.0871,YRFI,STRONG,STRONG YRFI,37.7,62.3,823999,1,N,9:38 PM ET
3,ARI,CLE,1.0854,PASS,LINEUP PENDING,PASS,48.6,51.4,824407,1,N,7:10 PM ET
4,PHI,BAL,1.0785,PASS,LINEUP PENDING,PASS,48.9,51.1,824809,1,N,7:05 PM ET
5,NYY,CHC,1.0777,PASS,LINEUP PENDING,PASS,49.8,50.2,824651,1,N,2:20 PM ET
6,WSH,ATL,1.0553,PASS,LINEUP PENDING,PASS,50.6,49.4,824892,1,N,7:15 PM ET
7,CWS,TB,1.0185,YRFI,STRONG,STRONG YRFI,28.7,71.3,822945,1,N,7:10 PM ET
8,DET,OAK,0.9744,PASS,LINEUP PENDING,PASS,42.6,57.4,824975,1,N,9:40 PM ET
9,SF,SD,0.9719,PASS,LINEUP PENDING,PASS,50.4,49.6,823272,1,N,9:45 PM ET
10,MIA,NYM,0.9658,PASS,LINEUP PENDING,PASS,48.4,51.6,823593,1,N,7:10 PM ET
11,MIN,SEA,0.9652,PASS,LINEUP PENDING,PASS,49.6,50.4,823111,1,N,10:10 PM ET
12,TEX,HOU,0.9518,PASS,LINEUP PENDING,PASS,53.4,46.6,824164,1,N,8:15 PM ET
13,STL,TOR,0.8826,PASS,LINEUP PENDING,PASS,51.4,48.6,822782,1,N,7:07 PM ET
14,PIT,CIN,0.8788,PASS,LINEUP PENDING,PASS,50.7,49.3,824486,1,N,6:10 PM ET
15,BOS,LAD,0.8294,PASS,LINEUP PENDING,PASS,48.2,51.8,823922,1,N,10:10 PM ET
