rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,PIT,0.9802,PASS,LINEUP PENDING,PASS,44.0,56.0,823383,1,N,12:35 PM ET
2,WSH,CIN,0.9778,PASS,LINEUP PENDING,PASS,49.4,50.6,824517,1,N,12:40 PM ET
3,SD,MIL,0.9636,PASS,LINEUP PENDING,PASS,54.4,45.6,823789,1,N,1:40 PM ET
4,SEA,HOU,0.9610,PASS,LINEUP PENDING,PASS,47.3,52.7,824196,1,N,2:10 PM ET
5,STL,OAK,0.9574,YRFI,STRONG,STRONG YRFI,33.8,66.2,825008,1,N,3:05 PM ET
6,MIA,MIN,0.9211,PASS,LINEUP PENDING,PASS,47.4,52.6,823709,1,N,1:40 PM ET
7,KC,CWS,0.9162,PASS,LINEUP PENDING,PASS,44.0,56.0,824602,1,N,7:40 PM ET
8,SF,LAD,0.7997,PASS,LINEUP PENDING,PASS,48.4,51.6,823950,1,N,10:10 PM ET
9,CHC,ATL,0.7963,PASS,LINEUP PENDING,PASS,47.1,52.9,824926,1,N,7:15 PM ET
10,PHI,BOS,0.7393,NRFI,STRONG,STRONG NRFI,56.9,43.1,824762,1,N,6:45 PM ET
11,DET,NYM,0.7084,PASS,LINEUP PENDING,PASS,50.0,50.0,823630,1,N,1:10 PM ET
