rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,COL,CHC,1.1561,PASS,LINEUP PENDING,PASS,47.7,52.3,824666,1,N,8:05 PM ET
2,KC,WSH,1.1390,YRFI,STRONG,STRONG YRFI,40.5,59.5,822724,1,N,6:45 PM ET
3,MIN,TEX,1.0806,PASS,LINEUP PENDING,PASS,54.8,45.2,822887,1,N,8:05 PM ET
4,TB,LAD,1.0618,YRFI,STRONG,STRONG YRFI,40.0,60.0,823938,1,N,10:10 PM ET
5,LAA,ARI,1.0581,YRFI,STRONG,STRONG YRFI,36.7,63.3,825071,1,N,9:40 PM ET
6,DET,HOU,1.0443,PASS,LINEUP PENDING,PASS,47.7,52.3,824181,1,N,8:10 PM ET
7,PIT,OAK,1.0213,YRFI,STRONG,STRONG YRFI,38.7,61.3,824993,1,N,9:40 PM ET
8,NYM,CIN,0.9757,YRFI,STRONG,STRONG YRFI,40.6,59.4,824505,1,N,7:10 PM ET
9,SD,STL,0.9219,PASS,LINEUP PENDING,PASS,44.0,56.0,823046,1,N,7:45 PM ET
10,MIA,PHI,0.9036,PASS,LINEUP PENDING,PASS,47.7,52.3,823452,1,N,6:40 PM ET
