rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,TEX,COL,1.1375,PASS,NO DATA,PASS,38.4,61.6,824356,1,N,8:40 PM ET
2,OAK,LAA,1.1218,PASS,LINEUP PENDING,PASS,43.5,56.5,824033,1,N,9:38 PM ET
3,CWS,SEA,1.1116,PASS,LINEUP PENDING,PASS,49.0,51.0,823136,1,N,9:40 PM ET
4,HOU,MIN,1.1050,NRFI,LEAN,LEAN NRFI,50.4,49.6,823704,1,N,7:40 PM ET
5,ATL,MIA,0.9948,YRFI,STRONG,STRONG YRFI,40.0,60.0,823865,1,N,4:10 PM ET
6,LAD,SD,1.0311,PASS,LINEUP PENDING,PASS,49.0,51.0,823302,1,N,9:40 PM ET
7,BAL,TB,0.9994,PASS,NO EDGE,PASS,48.8,51.2,822979,1,N,6:40 PM ET
8,PIT,STL,0.9977,PASS,NO EDGE,PASS,49.0,51.0,823059,1,N,7:45 PM ET
9,BOS,KC,0.9131,PASS,NO EDGE,PASS,48.0,52.0,824112,1,N,7:40 PM ET
10,SF,ARI,0.9107,PASS,LINEUP PENDING,PASS,43.5,56.5,825086,1,N,9:40 PM ET
11,TOR,NYY,0.9041,PASS,LOW LAMBDA,PASS,43.5,56.5,823548,1,N,7:05 PM ET
12,NYM,WSH,0.8949,PASS,NO EDGE,PASS,49.0,51.0,822736,1,N,6:45 PM ET
13,MIL,CHC,0.8867,PASS,NO EDGE,PASS,49.0,51.0,824677,1,N,7:40 PM ET
14,CLE,DET,0.8770,PASS,NO EDGE,PASS,49.0,51.0,824276,1,N,6:40 PM ET
15,CIN,PHI,0.8705,PASS,NO EDGE,PASS,49.0,51.0,823464,1,N,6:40 PM ET
