rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,KC,COL,1.3798,YRFI,STRONG,STRONG YRFI,28.7,71.3,824323,1,N,3:10 PM ET
2,STL,TOR,1.2866,PASS,LINEUP PENDING,PASS,43.0,57.0,822783,1,N,1:37 PM ET
3,WSH,ATL,1.1114,PASS,LINEUP PENDING,PASS,49.9,50.1,824891,1,N,1:35 PM ET
4,PIT,CIN,1.0719,PASS,LINEUP PENDING,PASS,48.9,51.1,824483,1,N,1:40 PM ET
5,NYY,CHC,1.0431,PASS,LINEUP PENDING,PASS,49.3,50.7,824648,1,N,2:20 PM ET
6,ARI,CLE,1.0417,PASS,LINEUP PENDING,PASS,48.5,51.5,824404,1,N,1:40 PM ET
7,TEX,HOU,1.0389,PASS,LINEUP PENDING,PASS,49.5,50.5,824163,1,N,2:10 PM ET
8,CWS,TB,0.9748,PASS,LINEUP PENDING,PASS,44.5,55.5,822943,1,N,1:40 PM ET
9,MIA,NYM,0.9231,PASS,LINEUP PENDING,PASS,48.5,51.5,823592,1,N,1:40 PM ET
10,BOS,LAD,0.9195,PASS,LINEUP PENDING,PASS,47.7,52.3,823919,1,N,7:20 PM ET
11,PHI,BAL,0.9084,PASS,LINEUP PENDING,PASS,50.1,49.9,824807,1,N,1:35 PM ET
12,MIN,SEA,0.9028,PASS,LINEUP PENDING,PASS,52.3,47.7,823107,1,N,4:10 PM ET
13,DET,OAK,0.8941,YRFI,STRONG,STRONG YRFI,30.1,69.9,824971,1,N,4:05 PM ET
14,SF,SD,0.8805,PASS,LINEUP PENDING,PASS,51.7,48.3,823270,1,N,4:10 PM ET
15,MIL,LAA,0.8432,PASS,LINEUP PENDING,PASS,47.1,52.9,823996,1,N,3:15 PM ET
