rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,KC,COL,1.3798,YRFI,STRONG,STRONG YRFI,28.7,71.3,824323,1,N,3:10 PM ET
2,STL,TOR,1.2866,PASS,LINEUP PENDING,PASS,43.0,57.0,822783,1,N,1:37 PM ET
3,PIT,CIN,1.0719,PASS,LINEUP PENDING,PASS,49.4,50.6,824483,1,N,1:40 PM ET
4,NYY,CHC,1.0431,PASS,LINEUP PENDING,PASS,49.0,51.0,824648,1,N,2:20 PM ET
5,ARI,CLE,1.0417,PASS,LINEUP PENDING,PASS,49.0,51.0,824404,1,N,1:40 PM ET
6,TEX,HOU,1.0389,PASS,LINEUP PENDING,PASS,49.5,50.5,824163,1,N,2:10 PM ET
7,WSH,ATL,1.0004,PASS,LINEUP PENDING,PASS,54.0,46.0,824891,1,N,1:35 PM ET
8,CWS,TB,0.9748,PASS,LINEUP PENDING,PASS,44.5,55.5,822943,1,N,1:40 PM ET
9,MIA,NYM,0.9231,PASS,LINEUP PENDING,PASS,48.4,51.6,823592,1,N,1:40 PM ET
10,BOS,LAD,0.9195,PASS,LINEUP PENDING,PASS,47.8,52.2,823919,1,N,7:20 PM ET
11,PHI,BAL,0.9084,PASS,LINEUP PENDING,PASS,50.5,49.5,824807,1,N,1:35 PM ET
12,MIN,SEA,0.9028,PASS,LINEUP PENDING,PASS,52.3,47.7,823107,1,N,4:10 PM ET
13,DET,OAK,0.8941,YRFI,STRONG,STRONG YRFI,30.5,69.5,824971,1,N,4:05 PM ET
14,SF,SD,0.8805,PASS,LINEUP PENDING,PASS,51.5,48.5,823270,1,N,4:10 PM ET
15,MIL,LAA,0.8432,PASS,LINEUP PENDING,PASS,46.5,53.5,823996,1,N,3:15 PM ET
