rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,SF,COL,1.3959,YRFI,STRONG,STRONG YRFI,32.2,67.8,824333,1,N,4:00 PM ET
2,SD,LAD,1.1963,YRFI,STRONG,STRONG YRFI,39.8,60.2,823931,1,N,7:20 PM ET
3,STL,CHC,1.1855,PASS,LINEUP PENDING,PASS,42.3,57.7,824656,1,N,2:30 PM ET
4,BAL,CIN,1.1519,PASS,LINEUP PENDING,PASS,44.1,55.9,824497,1,N,1:05 PM ET
5,MIL,ARI,1.1343,YRFI,STRONG,STRONG YRFI,36.3,63.7,825061,1,N,4:00 PM ET
6,PHI,KC,1.1321,PASS,LINEUP PENDING,PASS,47.8,52.2,824091,1,N,3:00 PM ET
7,PIT,WSH,1.0571,PASS,LINEUP PENDING,PASS,47.7,52.3,822715,1,N,1:00 PM ET
8,TB,HOU,1.0484,PASS,LINEUP PENDING,PASS,47.7,52.3,824172,1,N,3:30 PM ET
9,CWS,CLE,1.0025,PASS,LINEUP PENDING,PASS,53.1,46.9,824413,1,N,2:00 PM ET
10,MIN,NYY,0.9749,PASS,LINEUP PENDING,PASS,40.9,59.1,823525,1,N,1:35 PM ET
11,DET,TEX,0.9529,PASS,LINEUP PENDING,PASS,55.1,44.9,822879,1,N,3:30 PM ET
12,BOS,LAA,0.9445,YRFI,STRONG,STRONG YRFI,37.5,62.5,824010,1,N,9:30 PM ET
13,NYM,ATL,0.9179,PASS,LINEUP PENDING,PASS,47.0,53.0,824902,1,N,12:30 PM ET
14,MIA,OAK,0.9168,YRFI,STRONG,STRONG YRFI,39.7,60.3,824980,1,N,4:30 PM ET
15,TOR,SEA,0.8752,PASS,LINEUP PENDING,PASS,47.7,52.3,823117,1,N,5:00 PM ET
