rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,NYY,HOU,1.1744,NRFI,LEAN,LEAN NRFI,56.2,43.8,824202,1,N,2:10 PM ET
2,OAK,TEX,1.0602,NRFI,LEAN,LEAN NRFI,55.2,44.8,822911,1,N,2:35 PM ET
3,MIN,TB,1.0507,PASS,NO EDGE,PASS,53.0,47.0,822991,1,N,1:40 PM ET
4,BOS,BAL,1.0330,PASS,NO EDGE,PASS,50.9,49.1,824852,1,N,1:35 PM ET
5,CLE,TOR,1.0074,PASS,NO EDGE,PASS,48.2,51.8,822824,1,N,1:37 PM ET
6,COL,NYM,0.9458,PASS,STARTER PENDING,PASS,62.3,37.7,823637,2,Y,1:45 PM ET
7,DET,CIN,0.9367,PASS,NO EDGE,PASS,48.6,51.4,824528,1,N,1:40 PM ET
8,SD,ARI,0.9260,YRFI,LEAN,LEAN YRFI,46.4,53.6,825094,1,N,4:05 PM ET
9,WSH,CWS,0.9227,PASS,NO EDGE,PASS,50.3,49.7,824612,1,N,2:10 PM ET
10,PHI,ATL,0.9153,NRFI,LEAN,LEAN NRFI,54.4,45.6,824934,1,N,1:35 PM ET
11,SEA,STL,0.8789,PASS,NO EDGE,PASS,49.8,50.2,823068,1,N,2:15 PM ET
12,PIT,MIL,0.8709,PASS,NO EDGE,PASS,52.4,47.6,823797,1,N,2:10 PM ET
13,COL,NYM,0.8702,NRFI,STRONG,STRONG NRFI,61.5,38.5,823635,1,Y,1:40 PM ET
14,CHC,LAD,0.8258,YRFI,STRONG,STRONG YRFI,38.7,61.3,823959,1,N,4:10 PM ET
15,MIA,SF,0.8183,PASS,NO EDGE,PASS,51.4,48.6,823230,1,N,4:05 PM ET
16,LAA,KC,0.8028,PASS,NO EDGE,PASS,50.0,50.0,824122,1,N,4:10 PM ET
