rank,away,home,lambda,pick_side,pick_strength,pick_label,nrfi_pct,yrfi_pct,game_pk,game_number,double_header,game_time_et
1,NYY,HOU,1.1578,NRFI,LEAN,LEAN NRFI,55.9,44.1,824202,1,N,2:10 PM ET
2,OAK,TEX,1.0758,NRFI,LEAN,LEAN NRFI,56.9,43.1,822911,1,N,2:35 PM ET
3,MIN,TB,1.0382,NRFI,LEAN,LEAN NRFI,57.2,42.8,822991,1,N,1:40 PM ET
4,CLE,TOR,1.0252,PASS,NO EDGE,PASS,50.6,49.4,822824,1,N,1:37 PM ET
5,BOS,BAL,1.0018,NRFI,LEAN,LEAN NRFI,54.2,45.8,824852,1,N,1:35 PM ET
6,WSH,CWS,0.9714,NRFI,LEAN,LEAN NRFI,53.2,46.8,824612,1,N,2:10 PM ET
7,COL,NYM,0.9511,NRFI,STRONG,STRONG NRFI,63.3,36.7,823637,2,Y,1:45 PM ET
8,SD,ARI,0.9260,YRFI,LEAN,LEAN YRFI,46.5,53.5,825094,1,N,4:05 PM ET
9,DET,CIN,0.9179,PASS,NO EDGE,PASS,49.3,50.7,824528,1,N,1:40 PM ET
10,PIT,MIL,0.9133,NRFI,LEAN,LEAN NRFI,57.3,42.7,823797,1,N,2:10 PM ET
11,PHI,ATL,0.8979,NRFI,LEAN,LEAN NRFI,54.6,45.4,824934,1,N,1:35 PM ET
12,COL,NYM,0.8883,NRFI,STRONG,STRONG NRFI,60.9,39.1,823635,1,Y,1:40 PM ET
13,SEA,STL,0.8784,PASS,NO EDGE,PASS,52.7,47.3,823068,1,N,2:15 PM ET
14,CHC,LAD,0.8258,YRFI,LEAN,LEAN YRFI,41.1,58.9,823959,1,N,4:10 PM ET
15,MIA,SF,0.8183,NRFI,LEAN,LEAN NRFI,53.8,46.2,823230,1,N,4:05 PM ET
16,LAA,KC,0.8028,NRFI,LEAN,LEAN NRFI,53.9,46.1,824122,1,N,4:10 PM ET
